model,prompt,paper_budget_index,paper_budget_fraction,method,method_label,objective,feasible,target_mean_importance_loss,target_mean_error,cases,total_time_ms,mean_time_ms,total_decision_time_ms,mean_decision_time_ms,total_loss,mean_loss,mean_error,mean_selected_fraction,score_median_ms,selector_median_ms,read_wall_median_ms,gather_median_ms,gemm_median_ms
smol360,test_medium_code,10,0.6,paper,Paper |x|,error_oracle,True,0.32353263525735765,0.33667040190526415,21.0,12.400177008655845,0.5904846194598021,11.694054004294095,0.556859714490195,7.023167323321104,0.3344365392057669,0.3344365392057669,0.5333333333333333,0.030317714615237096,0.31714423809523806,0.20062876190476192,0.015629714310523957,0.02676419053404101
smol360,test_medium_code,10,0.6,cell1_x2,Cell-1 X²,importance_bound,True,0.32353263525735765,0.33667040190526415,21.0,8.071419498108861,0.3843533094337553,7.9361015036924485,0.3779095954139261,6.788816586136818,0.3232769802922294,0.3239013950030009,0.6452380952380952,0.027065904456235065,0.08602890476190476,0.22313354761904763,0.015533714333460388,0.032591238263107426
smol360,test_medium_code,10,0.6,cell1_x2,Cell-1 X²,error_oracle,True,0.32353263525735765,0.33667040190526415,21.0,7.893872494413614,0.3758986902101721,7.67367750174898,0.36541321436899904,6.960414215922356,0.33144829599630266,0.33144829599630266,0.5857142857142856,0.027065904456235065,0.08881309523809525,0.2128730238095238,0.01600152378280952,0.03114514292350831
smol360,test_medium_code,10,0.6,shifted8_x2,Shifted-8 X²,importance_bound,True,0.32353263525735765,0.33667040190526415,21.0,8.88594799154389,0.42314038054970904,8.639608493911744,0.4114099282815116,6.4287057518959045,0.3061288453283764,0.3014372700736636,0.6595238095238096,0.027065904456235065,0.11562957142857141,0.23111461904761899,0.015597714199906253,0.03373257141737705
smol360,test_medium_code,10,0.6,shifted8_x2,Shifted-8 X²,error_oracle,True,0.32353263525735765,0.33667040190526415,21.0,9.049176991831542,0.4309131900872163,8.720443492925108,0.41525921394881465,5.845528468489647,0.278358498499507,0.278358498499507,0.6357142857142857,0.027065904456235065,0.1186337619047619,0.23561352380952377,0.016114285659222325,0.03348571425747299
smol360,test_medium_code,10,0.6,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.32353263525735765,0.33667040190526415,21.0,8.888474990644573,0.42326071384021774,8.697408999047816,0.41416233328799124,6.695992834866047,0.31885680166028796,0.30534843639248893,0.6428571428571429,0.027065904456235065,0.12185604761904764,0.22520047619047623,0.01600914279974637,0.033129142774712406
smol360,test_medium_code,10,0.6,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.32353263525735765,0.33667040190526415,21.0,8.530967498017608,0.406236547524648,8.41373100521147,0.40065385739102244,6.49483834952116,0.3092780166438648,0.3092780166438648,0.580952380952381,0.027065904456235065,0.12140895238095238,0.21148359523809526,0.015861333259159557,0.030416762190205657
smol360,test_medium_code,11,0.65,paper,Paper |x|,importance_bound,True,0.28138011126291185,0.31231003822315306,21.0,14.091608003014205,0.6710289525244859,13.471639507880985,0.6415066432324279,5.336742430925369,0.2541305919488271,0.24546718783676624,0.6976190476190476,0.030317714615237096,0.3230430952380952,0.26643919047619047,0.015555047474446701,0.03567390472051638
smol360,test_medium_code,11,0.65,paper,Paper |x|,error_oracle,True,0.28138011126291185,0.31231003822315306,21.0,12.720159010847745,0.6057218576594164,12.054887003277004,0.574042238251286,6.455430168658495,0.30740143660278546,0.30740143660278546,0.5642857142857142,0.030317714615237096,0.32035366666666665,0.21090723809523806,0.015772952432078928,0.02837028585019562
smol360,test_medium_code,11,0.65,cell1_x2,Cell-1 X²,importance_bound,True,0.28138011126291185,0.31231003822315306,21.0,8.54384699662143,0.40684985698197285,8.419219001892328,0.4009151905663013,5.724696636199951,0.2726046017238072,0.28913789845648263,0.6952380952380951,0.027065904456235065,0.08656223809523811,0.2422929523809524,0.01544380955220683,0.03548495249734033
smol360,test_medium_code,11,0.65,cell1_x2,Cell-1 X²,error_oracle,True,0.28138011126291185,0.31231003822315306,21.0,8.399029500920713,0.39995378575812923,8.2554804978652,0.39311811894596194,5.8902649730443954,0.28048880824020933,0.28048880824020933,0.6523809523809523,0.027065904456235065,0.08756214285714285,0.23438173809523807,0.016150857144523172,0.034793143204989836
smol360,test_medium_code,11,0.65,shifted8_x2,Shifted-8 X²,importance_bound,True,0.28138011126291185,0.31231003822315306,21.0,9.697190489745738,0.461770975702178,9.545801496728181,0.4545619760346753,4.726481020450592,0.22507052478336154,0.23991761817818597,0.7452380952380954,0.027065904456235065,0.11486385714285713,0.26637530952380944,0.015267047498907312,0.03819885708036871
smol360,test_medium_code,11,0.65,shifted8_x2,Shifted-8 X²,error_oracle,True,0.28138011126291185,0.31231003822315306,21.0,9.049176991831542,0.4309131900872163,8.720443492925108,0.41525921394881465,5.845528468489647,0.278358498499507,0.278358498499507,0.6357142857142857,0.027065904456235065,0.1186337619047619,0.23561352380952377,0.016114285659222325,0.03348571425747299
smol360,test_medium_code,11,0.65,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.28138011126291185,0.31231003822315306,21.0,9.385000995756089,0.4469048093217185,9.170538502568661,0.4366923096461267,5.75982791185379,0.27427751961208524,0.26767894803058534,0.6880952380952381,0.027065904456235065,0.12209271428571428,0.24641514285714292,0.015622095204889722,0.03570895251773647
smol360,test_medium_code,11,0.65,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.28138011126291185,0.31231003822315306,21.0,8.530967498017608,0.406236547524648,8.41373100521147,0.40065385739102244,6.49483834952116,0.3092780166438648,0.3092780166438648,0.580952380952381,0.027065904456235065,0.12140895238095238,0.21148359523809526,0.015861333259159557,0.030416762190205657
smol360,test_medium_code,12,0.7,paper,Paper |x|,importance_bound,True,0.23799457720347814,0.2815341828834443,21.0,14.873770504022417,0.7082747859058294,14.003218503692986,0.666819928747285,4.6076942682266235,0.21941401277269637,0.219008221956236,0.7357142857142857,0.030317714615237096,0.3367425714285714,0.28738745238095237,0.01580038076887523,0.038026666712193215
smol360,test_medium_code,12,0.7,paper,Paper |x|,error_oracle,True,0.23799457720347814,0.2815341828834443,21.0,13.281864011816978,0.6324697148484275,12.492862001063587,0.5948981905268375,5.872667800635099,0.27965084764929043,0.27965084764929043,0.6142857142857141,0.030317714615237096,0.3300504285714285,0.2257914761904762,0.01577904758354023,0.030531047887745317
smol360,test_medium_code,12,0.7,cell1_x2,Cell-1 X²,importance_bound,True,0.23799457720347814,0.2815341828834443,21.0,9.179130997949958,0.43710147609285516,8.98575900108558,0.42789328576597996,4.555737286806107,0.21693987080029078,0.26008645888595355,0.7547619047619045,0.027065904456235065,0.08798538095238095,0.2681835238095238,0.015364571430143812,0.038502095444571345
smol360,test_medium_code,12,0.7,cell1_x2,Cell-1 X²,error_oracle,True,0.23799457720347814,0.2815341828834443,21.0,8.399029500920713,0.39995378575812923,8.2554804978652,0.39311811894596194,5.8902649730443954,0.28048880824020933,0.28048880824020933,0.6523809523809523,0.027065904456235065,0.08756214285714285,0.23438173809523807,0.016150857144523172,0.034793143204989836
smol360,test_medium_code,12,0.7,shifted8_x2,Shifted-8 X²,importance_bound,True,0.23799457720347814,0.2815341828834443,21.0,9.697190489745738,0.461770975702178,9.545801496728181,0.4545619760346753,4.726481020450592,0.22507052478336154,0.23991761817818597,0.7452380952380954,0.027065904456235065,0.11486385714285713,0.26637530952380944,0.015267047498907312,0.03819885708036871
smol360,test_medium_code,12,0.7,shifted8_x2,Shifted-8 X²,error_oracle,True,0.23799457720347814,0.2815341828834443,21.0,9.049176991831542,0.4309131900872163,8.720443492925108,0.41525921394881465,5.845528468489647,0.278358498499507,0.278358498499507,0.6357142857142857,0.027065904456235065,0.1186337619047619,0.23561352380952377,0.016114285659222325,0.03348571425747299
smol360,test_medium_code,12,0.7,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.23799457720347814,0.2815341828834443,21.0,10.002436991861638,0.47630652342198276,9.83298249759525,0.46823726179025,4.498258054256439,0.21420276448840186,0.2122940243709655,0.7500000000000002,0.027065904456235065,0.123865,0.27023657142857144,0.015751618936303065,0.03938742860087321
smol360,test_medium_code,12,0.7,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.23799457720347814,0.2815341828834443,21.0,9.609475495284018,0.45759407120400086,9.449897503654835,0.4499951192216588,4.750009723007679,0.22619093919084185,0.22619093919084185,0.7071428571428571,0.027065904456235065,0.12271619047619049,0.25471330952380955,0.016105142776809935,0.036993523970955844
smol360,test_medium_code,13,0.75,paper,Paper |x|,importance_bound,True,0.19368104139963785,0.23678247825730414,21.0,15.960196506553588,0.7600093574549328,14.983535508934976,0.7135016909016655,3.367802888154984,0.1603715661026183,0.19410292671195095,0.8,0.030317714615237096,0.3476476666666667,0.32504435714285707,0.015657142647320262,0.041342476382851545
smol360,test_medium_code,13,0.75,paper,Paper |x|,error_oracle,True,0.19368104139963785,0.23678247825730414,21.0,14.250269012159109,0.6785842386742432,13.555851509653928,0.645516738554949,4.666672717779875,0.22222251037047022,0.22222251037047022,0.6857142857142855,0.030317714615237096,0.33412461904761903,0.2631003809523809,0.015590095182969409,0.035451428876036646
smol360,test_medium_code,13,0.75,cell1_x2,Cell-1 X²,importance_bound,True,0.19368104139963785,0.23678247825730414,21.0,9.531546995659234,0.4538831902694873,9.23506050071454,0.43976478574831146,4.063494086265564,0.19349971839359828,0.23934415887509072,0.7785714285714285,0.027065904456235065,0.09114080952380954,0.27977399999999997,0.015550476277158337,0.04035200001228417
smol360,test_medium_code,13,0.75,cell1_x2,Cell-1 X²,error_oracle,True,0.19368104139963785,0.23678247825730414,21.0,8.975752998470606,0.4274168094509812,8.816052495827735,0.4198120236108445,4.969742760062218,0.2366544171458199,0.2366544171458199,0.7190476190476188,0.027065904456235065,0.08702023809523812,0.25912876190476186,0.016100571402126777,0.03810133359261916
smol360,test_medium_code,13,0.75,shifted8_x2,Shifted-8 X²,importance_bound,True,0.19368104139963785,0.23678247825730414,21.0,10.709701488085868,0.509985785146946,10.53486200005698,0.5016600952408086,2.9566034078598022,0.1407906384695144,0.19362225002121358,0.8357142857142857,0.027065904456235065,0.11771719047619048,0.3064354523809524,0.015551999920890397,0.04321523791267753
smol360,test_medium_code,13,0.75,shifted8_x2,Shifted-8 X²,error_oracle,True,0.19368104139963785,0.23678247825730414,21.0,9.548694999517977,0.45469976188180844,9.35775999662495,0.44560761888690237,4.811796590685844,0.2291331709850402,0.2291331709850402,0.7023809523809523,0.027065904456235065,0.11964604761904762,0.25501409523809526,0.016310857121078694,0.03666285744735168
smol360,test_medium_code,13,0.75,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.19368104139963785,0.23678247825730414,21.0,10.217442991561589,0.48654490436007564,10.1143714987905,0.4816367380376429,3.9794890582561493,0.18949947896457853,0.19809020700908841,0.7785714285714287,0.027065904456235065,0.12369180952380952,0.27938033333333334,0.015751618936303065,0.04065523811039465
smol360,test_medium_code,13,0.75,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.19368104139963785,0.23678247825730414,21.0,9.609475495284018,0.45759407120400086,9.449897503654835,0.4499951192216588,4.750009723007679,0.22619093919084185,0.22619093919084185,0.7071428571428571,0.027065904456235065,0.12271619047619049,0.25471330952380955,0.016105142776809935,0.036993523970955844
smol360,test_medium_code,14,0.8,paper,Paper |x|,importance_bound,True,0.15404947031111943,0.21071726633679294,21.0,16.067696503446278,0.7651284049260132,15.09631351123989,0.7188720719638043,3.2307693958282475,0.15384616170610702,0.18840551788785626,0.8095238095238095,0.030317714615237096,0.3512991904761905,0.3262284523809524,0.015654095005066572,0.041628952448566695
smol360,test_medium_code,14,0.8,paper,Paper |x|,error_oracle,True,0.15404947031111943,0.21071726633679294,21.0,14.286751010062392,0.6803214766696377,13.797369012574853,0.657017572027374,4.418474089354277,0.21040352806448936,0.21040352806448936,0.7023809523809522,0.030317714615237096,0.32861395238095237,0.2686781904761904,0.0159314284988102,0.03678019069844764
smol360,test_medium_code,14,0.8,cell1_x2,Cell-1 X²,importance_bound,True,0.15404947031111943,0.21071726633679294,21.0,10.058621996700111,0.47898199984286244,9.8226094951545,0.46774330929307145,2.957893192768097,0.1408520567984808,0.19405542722060568,0.8357142857142856,0.027065904456235065,0.08975452380952381,0.30359090476190476,0.015686095248730363,0.04288457156646813
smol360,test_medium_code,14,0.8,cell1_x2,Cell-1 X²,error_oracle,True,0.15404947031111943,0.21071726633679294,21.0,9.497373998617173,0.4522559046960558,9.355927996963562,0.44552038080778866,4.244315817952156,0.20211027704534076,0.20211027704534076,0.769047619047619,0.027065904456235065,0.0868551904761905,0.2818197619047619,0.01601980945893691,0.040495238399931306
smol360,test_medium_code,14,0.8,shifted8_x2,Shifted-8 X²,importance_bound,True,0.15404947031111943,0.21071726633679294,21.0,10.709701488085868,0.509985785146946,10.53486200005698,0.5016600952408086,2.9566034078598022,0.1407906384695144,0.19362225002121358,0.8357142857142857,0.027065904456235065,0.11771719047619048,0.3064354523809524,0.015551999920890397,0.04321523791267753
smol360,test_medium_code,14,0.8,shifted8_x2,Shifted-8 X²,error_oracle,True,0.15404947031111943,0.21071726633679294,21.0,9.964813499021291,0.4745149285248234,9.736309501799823,0.4636337857999916,4.301523849368095,0.20483446901752836,0.20483446901752836,0.7357142857142858,0.027065904456235065,0.11899914285714287,0.27489102380952385,0.015725714198890135,0.0378331432030314
smol360,test_medium_code,14,0.8,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.15404947031111943,0.21071726633679294,21.0,10.98134049247509,0.5229209758321471,10.886558003510952,0.518407523976712,2.613136261701584,0.12443506008102781,0.18032304765213103,0.8523809523809524,0.027065904456235065,0.12370042857142857,0.3120495000000001,0.015852190332398475,0.04425295247208498
smol360,test_medium_code,14,0.8,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.15404947031111943,0.21071726633679294,21.0,10.133255499145207,0.4825359761497718,10.015298499150038,0.47691897615000184,3.996902346611023,0.19032868317195348,0.19032868317195348,0.7595238095238096,0.027065904456235065,0.1223034761904762,0.2776907857142857,0.016001523827158217,0.03947428596161656
smol360,test_medium_code,15,0.85,paper,Paper |x|,importance_bound,True,0.11352383238928658,0.17599914817228202,21.0,17.41556950945973,0.8293128337837966,16.129238007319092,0.7680589527294805,2.1698459982872014,0.10332599991843816,0.14513356580088535,0.8666666666666665,0.030317714615237096,0.3739420952380953,0.36433683333333333,0.015943618934778886,0.04477257166235215
smol360,test_medium_code,15,0.85,paper,Paper |x|,error_oracle,True,0.11352383238928658,0.17599914817228202,21.0,15.921605504778261,0.7581716907037267,14.869706502947452,0.7080812620451168,3.5745543669909234,0.1702168746186154,0.1702168746186154,0.7738095238095236,0.030317714615237096,0.35488938095238104,0.3156906904761904,0.01626819043996783,0.04100571421995045
smol360,test_medium_code,15,0.85,cell1_x2,Cell-1 X²,importance_bound,True,0.11352383238928658,0.17599914817228202,21.0,10.428223001231313,0.49658204767768155,10.231022000517727,0.4871915238341775,2.217081964015961,0.10557533161980767,0.17683782517200422,0.876190476190476,0.027065904456235065,0.08761009523809526,0.32151899999999994,0.015603809484413644,0.044783238498937464
smol360,test_medium_code,15,0.85,cell1_x2,Cell-1 X²,error_oracle,True,0.11352383238928658,0.17599914817228202,21.0,10.014272499980093,0.4768701190466711,9.860844495078505,0.4695640235751669,3.6857277899980545,0.1755108471427645,0.1755108471427645,0.8238095238095237,0.027065904456235065,0.08676228571428572,0.3049924047619048,0.015506285641874533,0.04254323847237081
smol360,test_medium_code,15,0.85,shifted8_x2,Shifted-8 X²,importance_bound,True,0.11352383238928658,0.17599914817228202,21.0,11.046762488825799,0.5260363089917047,10.874322500293253,0.5178248809663454,2.3637921810150146,0.11256153242928642,0.1769257089389222,0.8666666666666665,0.027065904456235065,0.11802157142857143,0.32076750000000004,0.015561142758954094,0.044620190347943935
