trial,target_cv,spatial_mode,budget_fraction,budget_rows,target_importance,method,chunk_rows,is_saturated
1,2.48,local,0.25,1216,0.6460732775640866,global_supported,53,False
1,2.48,local,0.25,1216,0.6460732775640866,global_supported,94,False
1,2.48,local,0.25,1216,0.6460732775640866,global_supported,62,False
1,2.48,local,0.25,1216,0.6460732775640866,global_supported,71,False
1,2.48,local,0.25,1216,0.6460732775640866,global_supported,155,True
1,2.48,local,0.25,1216,0.6460732775640866,global_supported,42,False
1,2.48,local,0.25,1216,0.6460732775640866,global_supported,160,True
1,2.48,local,0.25,1216,0.6460732775640866,global_supported,29,False
1,2.48,local,0.25,1216,0.6460732775640866,global_supported,92,False
1,2.48,local,0.25,1216,0.6460732775640866,global_supported,97,False
1,2.48,local,0.25,1216,0.6460732775640866,global_supported,84,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,30,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,156,True
1,2.48,local,0.375,1824,0.7612483158983279,paper,48,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,96,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,48,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,12,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,78,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,66,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,66,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,78,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,78,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,84,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,66,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,66,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,48,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,144,True
1,2.48,local,0.375,1824,0.7612483158983279,paper,42,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,54,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,66,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,48,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,24,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,54,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,48,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,96,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,96,False
1,2.48,local,0.375,1824,0.7612483158983279,paper,132,False
1,2.48,local,0.375,1824,0.7612483158983279,quant,28,False
1,2.48,local,0.375,1824,0.7612483158983279,quant,165,True
1,2.48,local,0.375,1824,0.7612483158983279,quant,160,True
1,2.48,local,0.375,1824,0.7612483158983279,quant,114,False
1,2.48,local,0.375,1824,0.7612483158983279,quant,100,False
1,2.48,local,0.375,1824,0.7612483158983279,quant,42,False
1,2.48,local,0.375,1824,0.7612483158983279,quant,133,False
1,2.48,local,0.375,1824,0.7612483158983279,quant,187,True
1,2.48,local,0.375,1824,0.7612483158983279,quant,99,False
1,2.48,local,0.375,1824,0.7612483158983279,quant,156,True
1,2.48,local,0.375,1824,0.7612483158983279,quant,44,False
1,2.48,local,0.375,1824,0.7612483158983279,quant,160,True
1,2.48,local,0.375,1824,0.7612483158983279,quant,31,False
1,2.48,local,0.375,1824,0.7612483158983279,quant,48,False
1,2.48,local,0.375,1824,0.7612483158983279,quant,112,False
1,2.48,local,0.375,1824,0.7612483158983279,quant,172,True
1,2.48,local,0.375,1824,0.7612483158983279,quant,109,False
1,2.48,local,0.375,1824,0.7612483158983279,global_supported,28,False
1,2.48,local,0.375,1824,0.7612483158983279,global_supported,165,True
1,2.48,local,0.375,1824,0.7612483158983279,global_supported,160,True
1,2.48,local,0.375,1824,0.7612483158983279,global_supported,114,False
1,2.48,local,0.375,1824,0.7612483158983279,global_supported,100,False
1,2.48,local,0.375,1824,0.7612483158983279,global_supported,42,False
1,2.48,local,0.375,1824,0.7612483158983279,global_supported,133,False
1,2.48,local,0.375,1824,0.7612483158983279,global_supported,187,True
1,2.48,local,0.375,1824,0.7612483158983279,global_supported,99,False
1,2.48,local,0.375,1824,0.7612483158983279,global_supported,156,True
1,2.48,local,0.375,1824,0.7612483158983279,global_supported,44,False
1,2.48,local,0.375,1824,0.7612483158983279,global_supported,160,True
1,2.48,local,0.375,1824,0.7612483158983279,global_supported,31,False
1,2.48,local,0.375,1824,0.7612483158983279,global_supported,48,False
1,2.48,local,0.375,1824,0.7612483158983279,global_supported,112,False
1,2.48,local,0.375,1824,0.7612483158983279,global_supported,172,True
1,2.48,local,0.375,1824,0.7612483158983279,global_supported,109,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,30,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,228,True
1,2.48,local,0.5,2432,0.8479492630993875,paper,48,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,96,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,48,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,48,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,78,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,66,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,90,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,66,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,78,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,78,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,84,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,66,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,66,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,66,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,48,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,78,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,6,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,144,True
1,2.48,local,0.5,2432,0.8479492630993875,paper,42,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,54,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,66,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,48,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,24,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,54,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,66,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,102,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,96,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,96,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,150,True
1,2.48,local,0.5,2432,0.8479492630993875,paper,66,False
1,2.48,local,0.5,2432,0.8479492630993875,paper,54,False
1,2.48,local,0.5,2432,0.8479492630993875,quant,29,False
1,2.48,local,0.5,2432,0.8479492630993875,quant,166,True
1,2.48,local,0.5,2432,0.8479492630993875,quant,163,True
1,2.48,local,0.5,2432,0.8479492630993875,quant,125,False
1,2.48,local,0.5,2432,0.8479492630993875,quant,105,False
1,2.48,local,0.5,2432,0.8479492630993875,quant,87,False
1,2.48,local,0.5,2432,0.8479492630993875,quant,196,True
1,2.48,local,0.5,2432,0.8479492630993875,quant,97,False
1,2.48,local,0.5,2432,0.8479492630993875,quant,189,True
1,2.48,local,0.5,2432,0.8479492630993875,quant,192,True
1,2.48,local,0.5,2432,0.8479492630993875,quant,158,True
1,2.48,local,0.5,2432,0.8479492630993875,quant,44,False
1,2.48,local,0.5,2432,0.8479492630993875,quant,177,True
1,2.48,local,0.5,2432,0.8479492630993875,quant,31,False
1,2.48,local,0.5,2432,0.8479492630993875,quant,120,False
1,2.48,local,0.5,2432,0.8479492630993875,quant,114,False
1,2.48,local,0.5,2432,0.8479492630993875,quant,98,False
1,2.48,local,0.5,2432,0.8479492630993875,quant,116,False
1,2.48,local,0.5,2432,0.8479492630993875,quant,145,True
1,2.48,local,0.5,2432,0.8479492630993875,quant,45,False
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,29,False
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,166,True
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,163,True
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,125,False
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,105,False
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,87,False
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,196,True
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,97,False
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,189,True
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,192,True
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,158,True
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,44,False
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,177,True
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,31,False
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,120,False
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,114,False
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,98,False
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,116,False
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,145,True
1,2.48,local,0.5,2432,0.8479492630993875,global_supported,45,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,30,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,78,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,228,True
1,2.48,local,0.625,3040,0.9037855917337873,paper,66,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,96,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,102,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,48,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,132,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,48,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,66,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,90,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,156,True
1,2.48,local,0.625,3040,0.9037855917337873,paper,78,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,132,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,102,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,66,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,66,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,138,True
1,2.48,local,0.625,3040,0.9037855917337873,paper,132,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,180,True
1,2.48,local,0.625,3040,0.9037855917337873,paper,42,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,54,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,66,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,48,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,24,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,54,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,66,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,102,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,48,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,96,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,96,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,186,True
1,2.48,local,0.625,3040,0.9037855917337873,paper,66,False
1,2.48,local,0.625,3040,0.9037855917337873,paper,54,False
1,2.48,local,0.625,3040,0.9037855917337873,quant,154,True
1,2.48,local,0.625,3040,0.9037855917337873,quant,174,True
1,2.48,local,0.625,3040,0.9037855917337873,quant,168,True
1,2.48,local,0.625,3040,0.9037855917337873,quant,135,True
1,2.48,local,0.625,3040,0.9037855917337873,quant,140,True
1,2.48,local,0.625,3040,0.9037855917337873,quant,158,True
1,2.48,local,0.625,3040,0.9037855917337873,quant,198,True
1,2.48,local,0.625,3040,0.9037855917337873,quant,98,False
1,2.48,local,0.625,3040,0.9037855917337873,quant,191,True
1,2.48,local,0.625,3040,0.9037855917337873,quant,214,True
1,2.48,local,0.625,3040,0.9037855917337873,quant,135,True
1,2.48,local,0.625,3040,0.9037855917337873,quant,159,True
1,2.48,local,0.625,3040,0.9037855917337873,quant,47,False
1,2.48,local,0.625,3040,0.9037855917337873,quant,208,True
1,2.48,local,0.625,3040,0.9037855917337873,quant,38,False
1,2.48,local,0.625,3040,0.9037855917337873,quant,122,False
1,2.48,local,0.625,3040,0.9037855917337873,quant,122,False
1,2.48,local,0.625,3040,0.9037855917337873,quant,105,False
1,2.48,local,0.625,3040,0.9037855917337873,quant,118,False
1,2.48,local,0.625,3040,0.9037855917337873,quant,150,True
1,2.48,local,0.625,3040,0.9037855917337873,quant,149,True
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,154,True
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,174,True
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,168,True
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,135,True
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,140,True
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,158,True
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,198,True
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,98,False
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,191,True
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,214,True
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,135,True
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,159,True
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,47,False
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,208,True
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,38,False
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,122,False
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,122,False
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,105,False
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,118,False
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,150,True
1,2.48,local,0.625,3040,0.9037855917337873,global_supported,149,True
1,2.48,local,0.75,3648,0.9438776884227024,paper,30,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,78,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,228,True
1,2.48,local,0.75,3648,0.9438776884227024,paper,66,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,96,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,102,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,48,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,84,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,48,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,132,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,48,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,66,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,90,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,156,True
1,2.48,local,0.75,3648,0.9438776884227024,paper,114,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,132,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,120,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,24,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,66,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,30,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,66,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,138,True
1,2.48,local,0.75,3648,0.9438776884227024,paper,132,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,234,True
1,2.48,local,0.75,3648,0.9438776884227024,paper,42,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,108,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,66,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,48,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,30,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,24,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,162,True
1,2.48,local,0.75,3648,0.9438776884227024,paper,66,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,138,True
1,2.48,local,0.75,3648,0.9438776884227024,paper,48,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,96,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,96,False
1,2.48,local,0.75,3648,0.9438776884227024,paper,186,True
1,2.48,local,0.75,3648,0.9438776884227024,paper,156,True
1,2.48,local,0.75,3648,0.9438776884227024,paper,54,False
1,2.48,local,0.75,3648,0.9438776884227024,quant,155,True
1,2.48,local,0.75,3648,0.9438776884227024,quant,206,True
1,2.48,local,0.75,3648,0.9438776884227024,quant,175,True
1,2.48,local,0.75,3648,0.9438776884227024,quant,174,True
1,2.48,local,0.75,3648,0.9438776884227024,quant,146,True
1,2.48,local,0.75,3648,0.9438776884227024,quant,163,True
1,2.48,local,0.75,3648,0.9438776884227024,quant,206,True
1,2.48,local,0.75,3648,0.9438776884227024,quant,127,False
1,2.48,local,0.75,3648,0.9438776884227024,quant,229,True
1,2.48,local,0.75,3648,0.9438776884227024,quant,238,True
1,2.48,local,0.75,3648,0.9438776884227024,quant,144,True
1,2.48,local,0.75,3648,0.9438776884227024,quant,180,True
1,2.48,local,0.75,3648,0.9438776884227024,quant,57,False
1,2.48,local,0.75,3648,0.9438776884227024,quant,226,True
1,2.48,local,0.75,3648,0.9438776884227024,quant,45,False
1,2.48,local,0.75,3648,0.9438776884227024,quant,178,True
1,2.48,local,0.75,3648,0.9438776884227024,quant,152,True
1,2.48,local,0.75,3648,0.9438776884227024,quant,131,False
1,2.48,local,0.75,3648,0.9438776884227024,quant,123,False
1,2.48,local,0.75,3648,0.9438776884227024,quant,161,True
1,2.48,local,0.75,3648,0.9438776884227024,quant,168,True
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,155,True
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,206,True
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,175,True
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,174,True
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,146,True
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,163,True
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,206,True
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,127,False
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,229,True
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,238,True
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,144,True
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,180,True
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,57,False
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,226,True
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,45,False
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,178,True
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,152,True
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,131,False
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,123,False
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,161,True
1,2.48,local,0.75,3648,0.9438776884227024,global_supported,168,True
1,2.48,local,0.875,4256,0.9787934985930042,paper,48,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,78,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,402,True
1,2.48,local,0.875,4256,0.9787934985930042,paper,60,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,108,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,48,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,84,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,66,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,48,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,132,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,48,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,66,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,336,True
1,2.48,local,0.875,4256,0.9787934985930042,paper,114,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,24,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,132,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,120,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,24,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,66,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,30,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,102,False
1,2.48,local,0.875,4256,0.9787934985930042,paper,138,True
1,2.48,local,0.875,4256,0.9787934985930042,paper,150,True
