shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,nominal_row_budget,effective_row_budget,paper_underfill_rows,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,lookup_efficiency,two_line_efficiency,row_match,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,outer_iterations,mu_exact_hits,pre_repair_rows,repair_deletions,repair_additions,returned_top_r,fallback_used,error,paper_importance,paper_lookup_ms,paper_two_line_ms,paper_lookup_efficiency,paper_two_line_efficiency,paper_runtime_median_ms,importance_gain_pct,lookup_saving_pct,two_line_saving_pct,lookup_efficiency_gain_pct,two_line_efficiency_gain_pct,lookup_saving_abs_ms,selector_overhead_median_ms,mixed_net_saving_ms,mixed_net_win
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.8630291951910749,768,2,0.0755161537272252,0.075351537316261,11.453372100011965,11.428405084142067,True,True,0.268452,0.2949084,True,True,True,4,1,0,1053,285,0,False,False,,0.9208919753082228,0.0729201005530417,0.0713843982788966,12.628780930415344,12.900465613092733,0.1794505,-6.283340681493199,-3.3343848195199532,-5.788037089261389,-9.307381582433717,-11.410910064026414,-0.0024314367632193024,0.08900150000000001,-0.09143293676321931,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.8630291951910749,768,2,0.0755161537272252,0.075351537316261,11.453372100011965,11.428405084142067,True,True,0.3401305,0.3894637999999999,True,True,True,8,1,0,1053,285,0,False,False,,0.9208919753082228,0.0729201005530417,0.0713843982788966,12.628780930415344,12.900465613092733,0.1794505,-6.283340681493199,-3.3343848195199532,-5.788037089261389,-9.307381582433717,-11.410910064026414,-0.0024314367632193024,0.16068,-0.1631114367632193,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,1,0.5,768,768,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.8630291951910749,768,2,0.0755161537272252,0.075351537316261,11.453372100011965,11.428405084142067,True,True,0.4286959999999999,0.47730905,True,True,True,8,2,0,1054,571,0,False,False,,0.9208919753082228,0.0729201005530417,0.0713843982788966,12.628780930415344,12.900465613092733,0.1794505,-6.283340681493199,-3.3343848195199532,-5.788037089261389,-9.307381582433717,-11.410910064026414,-0.0024314367632193024,0.2492454999999999,-0.25167693676321923,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,host,paper,Paper,0.9833018276569304,1152,1,0.107076597418345,0.1093801508295626,8.989764780898161,9.183162813954576,True,True,0.1707995,0.21599325,True,True,True,0,0,0,1152,0,0,False,False,,0.9833018276569304,0.1093801508295626,0.107076597418345,8.989764780898161,9.183162813954576,0.1707995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,host,top_r,Top-R,0.9952149187738542,1152,174,2.0080597177811432,1.8821610773115127,0.528761821063383,0.4956102201350577,True,True,0.016891,0.0182075999999999,True,True,True,0,0,0,1152,0,0,False,False,,0.9833018276569304,0.1093801508295626,0.107076597418345,8.989764780898161,9.183162813954576,0.1707995,1.2115396088819397,-1620.7519490847271,-1775.3488308334222,-94.11817957476575,-94.6030552852451,-1.77278092648195,-0.1539085,-1.61887242648195,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9767318431020726,1152,2,0.1114665875821941,0.1124545259167355,8.68557165787415,8.762552656255332,True,True,0.2171305,0.2610078,True,True,True,4,1,0,1414,262,0,False,False,,0.9833018276569304,0.1093801508295626,0.107076597418345,8.989764780898161,9.183162813954576,0.1707995,-0.6681554300080106,-2.8107248562524223,-4.099859604893452,-3.3837717719864546,-4.5802319551613735,-0.003074375087172912,0.04633100000000001,-0.04940537508717292,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9767318431020726,1152,2,0.1114665875821941,0.1124545259167355,8.68557165787415,8.762552656255332,True,True,0.2812205,0.31562565,True,True,True,8,1,0,1414,262,0,False,False,,0.9833018276569304,0.1093801508295626,0.107076597418345,8.989764780898161,9.183162813954576,0.1707995,-0.6681554300080106,-2.8107248562524223,-4.099859604893452,-3.3837717719864546,-4.5802319551613735,-0.003074375087172912,0.11042099999999999,-0.1134953750871729,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9767318431020726,1152,2,0.1114665875821941,0.1124545259167355,8.68557165787415,8.762552656255332,True,True,0.3746855,0.4176405499999999,True,True,True,8,2,0,1414,524,0,False,False,,0.9833018276569304,0.1093801508295626,0.107076597418345,8.989764780898161,9.183162813954576,0.1707995,-0.6681554300080106,-2.8107248562524223,-4.099859604893452,-3.3837717719864546,-4.5802319551613735,-0.003074375087172912,0.203886,-0.2069603750871729,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,cuda,paper,Paper,0.9833018276569304,1152,1,0.107076597418345,0.1093801508295626,8.989764780898161,9.183162813954576,True,True,0.194132,0.2598674499999999,True,True,True,0,0,0,1152,0,0,False,False,,0.9833018276569304,0.1093801508295626,0.107076597418345,8.989764780898161,9.183162813954576,0.194132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,cuda,top_r,Top-R,0.9952149187738542,1152,174,2.0080597177811432,1.8821610773115127,0.528761821063383,0.4956102201350577,True,True,0.045175,0.0659106999999999,True,True,True,0,0,0,1152,0,0,False,False,,0.9833018276569304,0.1093801508295626,0.107076597418345,8.989764780898161,9.183162813954576,0.194132,1.2115396088819397,-1620.7519490847271,-1775.3488308334222,-94.11817957476575,-94.6030552852451,-1.77278092648195,-0.148957,-1.62382392648195,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9767318431020726,1152,2,0.1114665875821941,0.1124545259167355,8.68557165787415,8.762552656255332,True,True,0.2898215,0.3265668,True,True,True,4,1,0,1414,262,0,False,False,,0.9833018276569304,0.1093801508295626,0.107076597418345,8.989764780898161,9.183162813954576,0.194132,-0.6681554300080106,-2.8107248562524223,-4.099859604893452,-3.3837717719864546,-4.5802319551613735,-0.003074375087172912,0.09568950000000001,-0.09876387508717292,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9767318431020726,1152,2,0.1114665875821941,0.1124545259167355,8.68557165787415,8.762552656255332,True,True,0.3685795,0.4276309499999999,True,True,True,8,1,0,1414,262,0,False,False,,0.9833018276569304,0.1093801508295626,0.107076597418345,8.989764780898161,9.183162813954576,0.194132,-0.6681554300080106,-2.8107248562524223,-4.099859604893452,-3.3837717719864546,-4.5802319551613735,-0.003074375087172912,0.1744475,-0.17752187508717293,False
1536x256,8,1536,256,0.5,8.0,8.0,1,hot-cold,2,0.75,1152,1152,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9767318431020726,1152,2,0.1114665875821941,0.1124545259167355,8.68557165787415,8.762552656255332,True,True,0.450507,0.491024,True,True,True,8,2,0,1414,524,0,False,False,,0.9833018276569304,0.1093801508295626,0.107076597418345,8.989764780898161,9.183162813954576,0.194132,-0.6681554300080106,-2.8107248562524223,-4.099859604893452,-3.3837717719864546,-4.5802319551613735,-0.003074375087172912,0.256375,-0.2594493750871729,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,0,0.25,384,384,0,host,paper,Paper,0.3374583490319764,384,2,0.0488386937477664,0.0470134148063095,7.177916142068608,6.909651408262931,True,True,0.1551445,0.1712458499999999,True,True,True,0,0,0,384,0,0,False,False,,0.3374583490319764,0.0470134148063095,0.0488386937477664,7.177916142068608,6.909651408262931,0.1551445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,0,0.25,384,384,0,host,top_r,Top-R,0.8197091508191079,384,294,3.2843788239206853,2.9357637557550778,0.2792149569978865,0.249578137835084,True,True,0.017207,0.0208957499999999,True,True,True,0,0,0,384,0,0,False,False,,0.3374583490319764,0.0470134148063095,0.0488386937477664,7.177916142068608,6.909651408262931,0.1551445,142.90676261840983,-6144.523542589124,-6624.952229237077,-96.11008332402419,-96.38797787198607,-2.8887503409487683,-0.1379375,-2.750812840948768,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,0,0.25,384,384,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.6152966399793058,384,34,0.403418434040689,0.4121066901008903,1.493051810997466,1.5252070506952753,True,True,0.2249155,0.2700123,True,True,True,4,1,0,559,175,0,False,False,,0.3374583490319764,0.0470134148063095,0.0488386937477664,7.177916142068608,6.909651408262931,0.1551445,82.33261726797649,-776.5725523209237,-726.0221621081728,-79.1993695461705,-77.92642550865372,-0.3650932752945808,0.069771,-0.4348642752945808,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,0,0.25,384,384,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.6152966399793058,384,34,0.403418434040689,0.4121066901008903,1.493051810997466,1.5252070506952753,True,True,0.280775,0.30102055,True,True,True,8,1,0,559,175,0,False,False,,0.3374583490319764,0.0470134148063095,0.0488386937477664,7.177916142068608,6.909651408262931,0.1551445,82.33261726797649,-776.5725523209237,-726.0221621081728,-79.1993695461705,-77.92642550865372,-0.3650932752945808,0.1256305,-0.4907237752945808,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,0,0.25,384,384,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.2876336655275509,384,1,0.0377580768636126,0.0377451827242524,7.620407288232228,7.617804968365402,True,True,0.4604055,0.5146206,True,True,True,8,2,0,1180,971,0,False,False,,0.3374583490319764,0.0470134148063095,0.0488386937477664,7.177916142068608,6.909651408262931,0.1551445,-14.764691301119448,19.71401592554226,22.68819256588034,6.164618496589136,10.248759572091037,0.009268232082057098,0.305261,-0.29599276791794293,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,0,0.25,384,384,0,cuda,paper,Paper,0.3374583490319764,384,2,0.0488386937477664,0.0470134148063095,7.177916142068608,6.909651408262931,True,True,0.1966225,0.2620469999999999,True,True,True,0,0,0,384,0,0,False,False,,0.3374583490319764,0.0470134148063095,0.0488386937477664,7.177916142068608,6.909651408262931,0.1966225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,0,0.25,384,384,0,cuda,top_r,Top-R,0.8197091508191079,384,294,3.2843788239206853,2.9357637557550778,0.2792149569978865,0.249578137835084,True,True,0.048656,0.0594296499999999,True,True,True,0,0,0,384,0,0,False,False,,0.3374583490319764,0.0470134148063095,0.0488386937477664,7.177916142068608,6.909651408262931,0.1966225,142.90676261840983,-6144.523542589124,-6624.952229237077,-96.11008332402419,-96.38797787198607,-2.8887503409487683,-0.1479665,-2.7407838409487684,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,0,0.25,384,384,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.6152966399793058,384,34,0.403418434040689,0.4121066901008903,1.493051810997466,1.5252070506952753,True,True,0.2889295,0.3129346,True,True,True,4,1,0,559,175,0,False,False,,0.3374583490319764,0.0470134148063095,0.0488386937477664,7.177916142068608,6.909651408262931,0.1966225,82.33261726797649,-776.5725523209237,-726.0221621081728,-79.1993695461705,-77.92642550865372,-0.3650932752945808,0.092307,-0.4574002752945808,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,0,0.25,384,384,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.6152966399793058,384,34,0.403418434040689,0.4121066901008903,1.493051810997466,1.5252070506952753,True,True,0.3544279999999999,0.3980206999999999,True,True,True,8,1,0,559,175,0,False,False,,0.3374583490319764,0.0470134148063095,0.0488386937477664,7.177916142068608,6.909651408262931,0.1966225,82.33261726797649,-776.5725523209237,-726.0221621081728,-79.1993695461705,-77.92642550865372,-0.3650932752945808,0.1578054999999999,-0.5228987752945807,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,0,0.25,384,384,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.2876336655275509,384,1,0.0377580768636126,0.0377451827242524,7.620407288232228,7.617804968365402,True,True,0.551426,0.6140879499999999,True,True,True,8,2,0,1180,971,0,False,False,,0.3374583490319764,0.0470134148063095,0.0488386937477664,7.177916142068608,6.909651408262931,0.1966225,-14.764691301119448,19.71401592554226,22.68819256588034,6.164618496589136,10.248759572091037,0.009268232082057098,0.35480349999999994,-0.34553526791794287,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,1,0.5,768,768,0,host,paper,Paper,0.5982465534144694,768,3,0.086596770611379,0.0866864177445203,6.901272067529699,6.908416436211286,True,True,0.166987,0.2178087999999999,True,True,True,0,0,0,768,0,0,False,False,,0.5982465534144694,0.0866864177445203,0.086596770611379,6.901272067529699,6.908416436211286,0.166987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,1,0.5,768,768,0,host,top_r,Top-R,0.9411729683342857,768,373,4.186425017748297,3.7652780982757417,0.2499610769162795,0.22481543664205,True,True,0.016376,0.0174814999999999,True,True,True,0,0,0,768,0,0,False,False,,0.5982465534144694,0.0866864177445203,0.086596770611379,6.901272067529699,6.908416436211286,0.166987,57.32192069683926,-4243.561766934078,-4734.389305965864,-96.37804343213276,-96.74577468341872,-3.6785916805312215,-0.150611,-3.5279806805312215,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,1,0.5,768,768,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.5387209576502983,768,2,0.0755161537272252,0.0746927956206348,7.212488877594909,7.13385058773296,True,True,0.2891555,0.3335882999999999,True,True,True,4,1,0,1516,748,0,False,False,,0.5982465534144694,0.0866864177445203,0.086596770611379,6.901272067529699,6.908416436211286,0.166987,-9.950010647688835,13.835641656381226,12.795646772880687,4.5095571804722345,3.263181274655569,0.011993622123885495,0.12216850000000001,-0.11017487787611452,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,1,0.5,768,768,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.5387209576502983,768,2,0.0755161537272252,0.0746927956206348,7.212488877594909,7.13385058773296,True,True,0.3755914999999999,0.41352755,True,True,True,8,1,0,1516,748,0,False,False,,0.5982465534144694,0.0866864177445203,0.086596770611379,6.901272067529699,6.908416436211286,0.166987,-9.950010647688835,13.835641656381226,12.795646772880687,4.5095571804722345,3.263181274655569,0.011993622123885495,0.20860449999999991,-0.19661087787611442,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,1,0.5,768,768,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.5387209576502983,768,2,0.0755161537272252,0.0746927956206348,7.212488877594909,7.13385058773296,True,True,0.5650010000000001,0.6102747499999999,True,True,True,8,2,0,1516,1496,0,False,False,,0.5982465534144694,0.0866864177445203,0.086596770611379,6.901272067529699,6.908416436211286,0.166987,-9.950010647688835,13.835641656381226,12.795646772880687,4.5095571804722345,3.263181274655569,0.011993622123885495,0.3980140000000001,-0.3860203778761146,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,1,0.5,768,768,0,cuda,paper,Paper,0.5982465534144694,768,3,0.086596770611379,0.0866864177445203,6.901272067529699,6.908416436211286,True,True,0.1833425,0.2339390999999999,True,True,True,0,0,0,768,0,0,False,False,,0.5982465534144694,0.0866864177445203,0.086596770611379,6.901272067529699,6.908416436211286,0.1833425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,1,0.5,768,768,0,cuda,top_r,Top-R,0.9411729683342857,768,373,4.186425017748297,3.7652780982757417,0.2499610769162795,0.22481543664205,True,True,0.047654,0.0544436499999999,True,True,True,0,0,0,768,0,0,False,False,,0.5982465534144694,0.0866864177445203,0.086596770611379,6.901272067529699,6.908416436211286,0.1833425,57.32192069683926,-4243.561766934078,-4734.389305965864,-96.37804343213276,-96.74577468341872,-3.6785916805312215,-0.1356885,-3.5429031805312214,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,1,0.5,768,768,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.5387209576502983,768,2,0.0755161537272252,0.0746927956206348,7.212488877594909,7.13385058773296,True,True,0.3573475,0.4179343499999999,True,True,True,4,1,0,1516,748,0,False,False,,0.5982465534144694,0.0866864177445203,0.086596770611379,6.901272067529699,6.908416436211286,0.1833425,-9.950010647688835,13.835641656381226,12.795646772880687,4.5095571804722345,3.263181274655569,0.011993622123885495,0.174005,-0.1620113778761145,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,1,0.5,768,768,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.5387209576502983,768,2,0.0755161537272252,0.0746927956206348,7.212488877594909,7.13385058773296,True,True,0.4228455,0.4449765,True,True,True,8,1,0,1516,748,0,False,False,,0.5982465534144694,0.0866864177445203,0.086596770611379,6.901272067529699,6.908416436211286,0.1833425,-9.950010647688835,13.835641656381226,12.795646772880687,4.5095571804722345,3.263181274655569,0.011993622123885495,0.239503,-0.2275093778761145,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,1,0.5,768,768,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.5387209576502983,768,2,0.0755161537272252,0.0746927956206348,7.212488877594909,7.13385058773296,True,True,0.641103,0.7035314499999998,True,True,True,8,2,0,1516,1496,0,False,False,,0.5982465534144694,0.0866864177445203,0.086596770611379,6.901272067529699,6.908416436211286,0.1833425,-9.950010647688835,13.835641656381226,12.795646772880687,4.5095571804722345,3.263181274655569,0.011993622123885495,0.4577605,-0.4457668778761145,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,2,0.75,1152,1152,0,host,paper,Paper,0.8125861397558083,1152,3,0.1132742305908378,0.111285605139758,7.301808160501279,7.173618708486148,True,True,0.1582405,0.1799351999999999,True,True,True,0,0,0,1152,0,0,False,False,,0.8125861397558083,0.111285605139758,0.1132742305908378,7.301808160501279,7.173618708486148,0.1582405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,2,0.75,1152,1152,0,host,top_r,Top-R,0.9872518199917976,1152,283,3.215846958153911,3.016623280825187,0.3272705035020939,0.3069958965206912,True,True,0.015965,0.0171585499999999,True,True,True,0,0,0,1152,0,0,False,False,,0.8125861397558083,0.111285605139758,0.1132742305908378,7.301808160501279,7.173618708486148,0.1582405,21.495035626435666,-2610.7039378873496,-2738.9925417105637,-95.51795259053168,-95.72048767858925,-2.905337675685429,-0.1422755,-2.7630621756854294,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,2,0.75,1152,1152,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.7945950245162976,1152,3,0.1132742305908378,0.1139987929951773,6.970205592877747,7.014790746065489,True,True,0.238792,0.2858879,True,True,True,4,1,0,1525,373,0,False,False,,0.8125861397558083,0.111285605139758,0.1132742305908378,7.301808160501279,7.173618708486148,0.1582405,-2.214056376215967,-2.4380402586767103,0.0,-4.541376058293589,-2.214056376215967,-0.0027131878554192967,0.0805515,-0.0832646878554193,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,2,0.75,1152,1152,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.7945950245162976,1152,3,0.1132742305908378,0.1139987929951773,6.970205592877747,7.014790746065489,True,True,0.290879,0.3392519999999999,True,True,True,8,1,0,1525,373,0,False,False,,0.8125861397558083,0.111285605139758,0.1132742305908378,7.301808160501279,7.173618708486148,0.1582405,-2.214056376215967,-2.4380402586767103,0.0,-4.541376058293589,-2.214056376215967,-0.0027131878554192967,0.1326385,-0.1353516878554193,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,2,0.75,1152,1152,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.7945950245162976,1152,3,0.1132742305908378,0.1139987929951773,6.970205592877747,7.014790746065489,True,True,0.4310954999999999,0.46512935,True,True,True,8,2,0,1525,746,0,False,False,,0.8125861397558083,0.111285605139758,0.1132742305908378,7.301808160501279,7.173618708486148,0.1582405,-2.214056376215967,-2.4380402586767103,0.0,-4.541376058293589,-2.214056376215967,-0.0027131878554192967,0.2728549999999999,-0.2755681878554192,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,2,0.75,1152,1152,0,cuda,paper,Paper,0.8125861397558083,1152,3,0.1132742305908378,0.111285605139758,7.301808160501279,7.173618708486148,True,True,0.188788,0.2003971,True,True,True,0,0,0,1152,0,0,False,False,,0.8125861397558083,0.111285605139758,0.1132742305908378,7.301808160501279,7.173618708486148,0.188788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
1536x256,8,1536,256,0.5,8.0,8.0,2,random,2,0.75,1152,1152,0,cuda,top_r,Top-R,0.9872518199917976,1152,283,3.215846958153911,3.016623280825187,0.3272705035020939,0.3069958965206912,True,True,0.0415424999999999,0.0511850499999999,True,True,True,0,0,0,1152,0,0,False,False,,0.8125861397558083,0.111285605139758,0.1132742305908378,7.301808160501279,7.173618708486148,0.188788,21.495035626435666,-2610.7039378873496,-2738.9925417105637,-95.51795259053168,-95.72048767858925,-2.905337675685429,-0.1472455000000001,-2.7580921756854293,False
