shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,importance,rows,chunks,two_line_ms,lookup_ms,importance_overshoot,coverage_met,row_budget_met,coverage_and_row_budget_met,deterministic,chosen_offset,gpu_predicted_two_line_ms,gpu_predicted_importance,runtime_wall_median_ms,runtime_wall_p95_ms,runtime_event_median_ms,runtime_event_p95_ms,runtime_cpu_legacy_median_ms,runtime_cpu_legacy_p95_ms,gpu_wall_over_cpu_median_ratio,deadline_met,valid_and_deadline_met,row_budget_valid_and_deadline_met,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,legacy_mask_match,legacy_chosen_offset,legacy_lookup_delta_ms,legacy_two_line_delta_ms
1536x256,8,1536,256,0.5,2,random,0,0.5,0.49999999786632543,0.25,384,True,False,0.34519858950216076,384,0.04701341480630953,0.5402466772679873,736,2,0.07216633808969132,0.07329303206227032,tiles_2s,Tiles (2s),944,0.639338854680318,944,1,0.08774332288447717,0.08963095692978046,0.1393388568139926,True,False,False,True,0,0.08774332702159882,0.6393389701843262,0.712091,0.7526621499999999,0.7004160284996033,0.7404544025659561,0.036233,0.04112274999999999,19.653106284326444,True,True,False,-24.200505806991867,-19.715777087690633,True,0,0.0,0.0
1536x256,8,1536,256,0.5,2,random,1,0.7,0.6999999970128555,0.5,768,True,False,0.5734631757163697,768,0.08668641774452039,0.7665649514597135,1104,3,0.10776249808969132,0.10993954809340549,tiles_half_s,Tiles (s/2),236,0.7803405986087455,1180,1,0.10967915360559646,0.11203869616222559,0.08034060159588996,True,False,False,True,118,0.10967915505170822,0.7803406715393066,0.699142,0.7496246499999999,0.6865919828414917,0.7370752036571502,0.042299,0.048951599999999984,16.52857041537625,True,True,False,-3.9681690275731762,0.23685242692447206,True,118,0.0,0.0
1536x256,8,1536,256,0.5,2,random,1,0.7,0.6999999970128555,0.5,768,True,False,0.5734631757163697,768,0.08668641774452039,0.7665649514597135,1104,3,0.10776249808969132,0.10993954809340549,tiles_s,Tiles (s),472,0.8527368765553547,1300,1,0.12083296583667406,0.12343246187363834,0.15273687954249915,True,False,False,True,236,0.12083297222852707,0.8527368903160095,0.7132689999999999,0.79935885,0.7004159986972809,0.7859711855649948,0.037951,0.04702065,18.7944718189244,True,True,False,-14.54120316597043,-9.908552411015403,True,236,0.0,0.0
1536x256,8,1536,256,0.5,2,random,1,0.7,0.6999999970128555,0.5,768,True,False,0.5734631757163697,768,0.08668641774452039,0.7665649514597135,1104,3,0.10776249808969132,0.10993954809340549,tiles_2s,Tiles (2s),944,0.9262948336404406,1416,1,0.13161498432671576,0.1344464353946707,0.2262948366275851,True,False,False,True,472,0.13161498308181763,0.9262948036193848,0.665103,0.72519375,0.6507520079612732,0.7128064036369324,0.0369745,0.04241869999999999,17.988153998025666,True,True,False,-24.7618028330878,-19.715777087690633,True,472,0.0,0.0
1536x256,8,1536,256,0.5,2,random,2,0.9,0.8999999961593858,0.75,1152,True,False,0.798748596594578,1152,0.12352728240341682,0.9166512990373121,1360,3,0.12983108207139266,0.1290391708738765,tiles_half_s,Tiles (s/2),236,0.9045876163527282,1416,1,0.13161498432671576,0.1344464353946707,0.004587620193342468,True,False,False,True,118,0.13161498308181763,0.9045876860618591,0.7166045,0.7379467,0.705024003982544,0.7259327948093414,0.042469,0.0473392,16.873590148108033,True,True,False,-3.554890901040242,-1.9961484837475174,True,118,0.0,0.0
1536x256,8,1536,256,0.5,2,random,2,0.9,0.8999999961593858,0.75,1152,True,False,0.798748596594578,1152,0.12352728240341682,0.9166512990373121,1360,3,0.12983108207139266,0.1290391708738765,tiles_s,Tiles (s),472,0.9262948336404406,1416,1,0.13161498432671576,0.1344464353946707,0.026294837481054878,True,False,False,True,0,0.13161498308181763,0.9262948036193848,0.633795,0.7442556,0.6224800050258636,0.7310336172580718,0.0387075,0.04116955,16.373958535167603,True,True,False,-3.554890901040242,-1.9961484837475174,True,0,0.0,0.0
1536x256,8,1536,256,0.5,2,random,2,0.9,0.8999999961593858,0.75,1152,True,False,0.798748596594578,1152,0.12352728240341682,0.9166512990373121,1360,3,0.12983108207139266,0.1290391708738765,tiles_2s,Tiles (2s),944,0.9262948336404406,1416,1,0.13161498432671576,0.1344464353946707,0.026294837481054878,True,False,False,True,472,0.13161498308181763,0.9262948036193848,0.690581,0.7243781,0.6793280243873596,0.71075838804245,0.037245,0.040562,18.541576050476575,True,True,False,-3.554890901040242,-1.9961484837475174,True,472,0.0,0.0
1536x256,8,1536,256,0.5,2,local,0,0.5,0.49999999786632543,0.25,384,True,True,0.6145881409829599,384,0.05827278598059499,0.668451363897475,464,3,0.06336133774375134,0.06547711479430753,tiles_half_s,Tiles (s/2),236,0.6608369997702539,590,3,0.07423065635006744,0.07184201874270121,0.16083700190392847,True,False,False,True,118,0.07423065602779388,0.6608370542526245,0.714731,0.7518777999999999,0.7014399766921997,0.7360000014305115,0.041793,0.0465431,17.101691670853974,True,True,False,-13.384630597996217,-13.368856558904053,True,118,0.0,0.0
1536x256,8,1536,256,0.5,2,local,0,0.5,0.49999999786632543,0.25,384,True,True,0.6145881409829599,384,0.05827278598059499,0.668451363897475,464,3,0.06336133774375134,0.06547711479430753,tiles_s,Tiles (s),472,0.535429021998425,592,2,0.06328898456997328,0.0637367197875166,0.035429024132099585,True,False,False,True,0,0.06328898668289185,0.535429060459137,0.6845145,0.7316745,0.6717439889907837,0.7166464000940322,0.037981,0.044307949999999985,18.02255074905874,True,True,False,-0.5924465251718525,3.341824439284047,True,0,0.0,0.0
1536x256,8,1536,256,0.5,2,local,0,0.5,0.49999999786632543,0.25,384,True,True,0.6145881409829599,384,0.05827278598059499,0.668451363897475,464,3,0.06336133774375134,0.06547711479430753,tiles_2s,Tiles (2s),944,0.5015230209119181,592,1,0.05502547367331619,0.056209244176303005,0.0015230230455927085,True,False,False,True,0,0.05502547323703766,0.5015230178833008,0.718693,0.79144815,0.7034879922866821,0.7783423870801925,0.037385,0.042520699999999995,19.224100575096966,True,True,False,11.287788140416389,15.96228110206832,True,0,0.0,0.0
1536x256,8,1536,256,0.5,2,local,1,0.7,0.6999999970128555,0.5,768,True,True,0.8301080272685795,768,0.1045904826987053,0.7672729352307215,624,4,0.08414968330202355,0.08767334000323584,tiles_half_s,Tiles (s/2),236,0.7684339857496525,828,2,0.0825016128365124,0.08253127060802107,0.06843398873679696,True,False,False,True,0,0.0825016126036644,0.7684340476989746,0.7096465000000001,0.7397943,0.6963199973106384,0.7154175907373428,0.04162299999999999,0.0450917,17.04938375417438,True,True,False,1.9232546463589184,5.898859523924338,True,0,0.0,0.0
1536x256,8,1536,256,0.5,2,local,1,0.7,0.6999999970128555,0.5,768,True,True,0.8301080272685795,768,0.1045904826987053,0.7672729352307215,624,4,0.08414968330202355,0.08767334000323584,tiles_s,Tiles (s),472,0.8273425867973856,1064,2,0.09889713511555479,0.10035028003287672,0.12734258978453006,True,False,False,True,0,0.09889713674783707,0.8273426294326782,0.718298,0.80081775,0.7055360078811646,0.7884799838066101,0.038918,0.04243345,18.45670383884064,True,True,False,-19.252118481191705,-12.80183361544649,True,0,0.0,0.0
1536x256,8,1536,256,0.5,2,local,1,0.7,0.6999999970128555,0.5,768,True,True,0.8301080272685795,768,0.1045904826987053,0.7672729352307215,624,4,0.08414968330202355,0.08767334000323584,tiles_2s,Tiles (2s),944,0.9999999957326509,1536,1,0.14276879655779337,0.14584020110608345,0.2999999987197953,True,False,False,True,0,0.14276880025863647,1.0,0.7369675,0.8217598499999998,0.7239679992198944,0.8092160105705261,0.038422,0.061973549999999954,19.18087293737963,True,True,False,-73.31045748876446,-62.84174476816335,True,0,0.0,0.0
1536x256,8,1536,256,0.5,2,local,2,0.9,0.8999999961593858,0.75,1152,True,True,0.9408863864573505,1152,0.12380678999853525,0.9178053064442793,1056,4,0.1176153708509251,0.12012697433595748,tiles_half_s,Tiles (s/2),236,0.9410913946849178,1300,2,0.12637327427875097,0.1273467490729113,0.04109139852553201,True,False,False,True,0,0.1263732761144638,0.9410914182662964,0.7592844999999999,0.85521695,0.7464959919452667,0.8420351952314377,0.043366,0.05279584999999998,17.508751095328133,True,True,False,-8.273900045190953,-5.19974799775158,True,0,0.0,0.0
1536x256,8,1536,256,0.5,2,local,2,0.9,0.8999999961593858,0.75,1152,True,True,0.9408863864573505,1152,0.12380678999853525,0.9178053064442793,1056,4,0.1176153708509251,0.12012697433595748,tiles_s,Tiles (s),472,0.9999999957326509,1536,1,0.14276879655779337,0.14584020110608345,0.09999999957326511,True,False,False,True,0,0.14276880025863647,1.0,0.7140445,0.7467214999999999,0.7014399766921997,0.7297536134719849,0.0388325,0.0455301,18.38780660529196,True,True,False,-23.997569408621523,-18.84824149363307,True,0,0.0,0.0
1536x256,8,1536,256,0.5,2,local,2,0.9,0.8999999961593858,0.75,1152,True,True,0.9408863864573505,1152,0.12380678999853525,0.9178053064442793,1056,4,0.1176153708509251,0.12012697433595748,tiles_2s,Tiles (2s),944,0.9999999957326509,1536,1,0.14276879655779337,0.14584020110608345,0.09999999957326511,True,False,False,True,0,0.14276880025863647,1.0,0.7117555,0.77826895,0.6988800168037415,0.7664127886295318,0.038021,0.044150099999999984,18.720062596985876,True,True,False,-23.997569408621523,-18.84824149363307,True,0,0.0,0.0
1536x256,8,1536,256,0.5,2,hot-cold,0,0.5,0.49999999786632543,0.25,384,True,True,0.6115106562938308,384,0.03774518272425249,0.7678529223339865,592,1,0.056209244176303005,0.05502547367331619,tiles_half_s,Tiles (s/2),236,0.5833553265183582,354,1,0.0356739003027174,0.03657105263157895,0.08335532865203277,True,True,True,True,118,0.035673901438713074,0.5833553075790405,0.7110295,0.73146135,0.6983680129051208,0.7162879973649978,0.039509,0.046428349999999986,17.99664633374674,True,True,True,34.93765453085958,35.16839034496682,True,118,0.0,0.0
1536x256,8,1536,256,0.5,2,hot-cold,0,0.5,0.49999999786632543,0.25,384,True,True,0.6115106562938308,384,0.03774518272425249,0.7678529223339865,592,1,0.056209244176303005,0.05502547367331619,tiles_s,Tiles (s),472,0.6814833657044801,472,1,0.043871661442238585,0.04414103585657371,0.18148336783815466,True,False,False,True,0,0.04387166351079941,0.6814833283424377,0.720727,0.8554008,0.7080959975719452,0.8413695961236953,0.036984500000000003,0.0407535,19.487271694899214,True,True,False,21.470148721225957,20.270270270270274,True,0,0.0,0.0
1536x256,8,1536,256,0.5,2,hot-cold,0,0.5,0.49999999786632543,0.25,384,True,True,0.6115106562938308,384,0.03774518272425249,0.7678529223339865,592,1,0.056209244176303005,0.05502547367331619,tiles_2s,Tiles (2s),944,0.6814833657044801,472,1,0.043871661442238585,0.04414103585657371,0.18148336783815466,True,False,False,True,472,0.04387166351079941,0.6814833283424377,0.7482085,0.8039497,0.7357439994812012,0.7911423981189727,0.036407999999999996,0.040246,20.55066194243024,True,True,False,21.470148721225957,20.270270270270274,True,472,0.0,0.0
1536x256,8,1536,256,0.5,2,hot-cold,1,0.7,0.6999999970128555,0.5,768,True,True,0.8426227062500402,768,0.07790539465749285,0.7678529223339865,592,1,0.056209244176303005,0.05502547367331619,tiles_half_s,Tiles (s/2),236,0.7673087709408719,590,1,0.05483957680279823,0.056019348081112794,0.06730877392801637,True,True,True,True,118,0.05483957752585411,0.7673088312149048,0.7180770000000001,0.80283725,0.7055360078811646,0.7880848109722137,0.041152,0.046220649999999995,17.449382776049767,True,True,True,0.33783783783783994,0.33783783783783994,True,118,0.0,0.0
1536x256,8,1536,256,0.5,2,hot-cold,1,0.7,0.6999999970128555,0.5,768,True,True,0.8426227062500402,768,0.07790539465749285,0.7678529223339865,592,1,0.056209244176303005,0.05502547367331619,tiles_s,Tiles (s),472,0.8182205455486837,708,1,0.06580749216335788,0.06722321769733534,0.1182205485358282,True,True,True,True,236,0.06580749154090881,0.8182206153869629,0.6433825,0.7447706,0.6302880048751831,0.7289343744516372,0.036989,0.04084759999999999,17.39388737192138,True,True,True,-19.594594594594582,-19.594594594594582,True,236,0.0,0.0
1536x256,8,1536,256,0.5,2,hot-cold,1,0.7,0.6999999970128555,0.5,768,True,True,0.8426227062500402,768,0.07790539465749285,0.7678529223339865,592,1,0.056209244176303005,0.05502547367331619,tiles_2s,Tiles (2s),944,0.8997164480369975,944,1,0.08774332288447717,0.08963095692978046,0.19971645102414193,True,False,False,True,0,0.08774332702159882,0.8997165560722351,0.6887575,0.72784465,0.677839994430542,0.7139503836631774,0.037109,0.04676344999999997,18.560389662885015,True,True,False,-59.45945945945945,-59.45945945945945,True,0,0.0,0.0
1536x256,8,1536,256,0.5,2,hot-cold,2,0.9,0.8999999961593858,0.75,1152,True,True,0.9495197924425156,1152,0.1093801508295626,0.9436786691203451,1136,2,0.1078609820680409,0.10558942245420135,tiles_half_s,Tiles (s/2),236,0.9306875281399698,1062,1,0.09871123824503682,0.10083482654600302,0.03068753198058405,True,True,True,True,118,0.09871123731136322,0.9306876063346863,0.6706885,0.78500275,0.6589440107345581,0.7697919875383377,0.041893,0.0455801,16.009560069701383,True,True,True,6.51408450704225,6.514084507042261,True,118,0.0,0.0
1536x256,8,1536,256,0.5,2,hot-cold,2,0.9,0.8999999961593858,0.75,1152,True,True,0.9495197924425156,1152,0.1093801508295626,0.9436786691203451,1136,2,0.1078609820680409,0.10558942245420135,tiles_s,Tiles (s),472,0.9539996472813073,1180,1,0.10967915360559646,0.11203869616222559,0.05399965112192151,True,False,False,True,236,0.10967915505170822,0.9539996981620789,0.7218495,0.76968375,0.7080959975719452,0.7552511900663376,0.0386175,0.04471009999999998,18.692289765002915,True,True,False,-3.8732394366197243,-3.8732394366197243,True,236,0.0,0.0
1536x256,8,1536,256,0.5,2,hot-cold,2,0.9,0.8999999961593858,0.75,1152,True,True,0.9495197924425156,1152,0.1093801508295626,0.9436786691203451,1136,2,0.1078609820680409,0.10558942245420135,tiles_2s,Tiles (2s),944,0.9872750135987189,1416,1,0.13161498432671576,0.1344464353946707,0.08727501743933319,True,False,False,True,472,0.13161498308181763,0.9872750639915466,0.7147765,0.7652809999999999,0.7014399766921997,0.753561571240425,0.036889,0.040198,19.376413022852343,True,True,False,-24.64788732394365,-24.64788732394365,True,472,0.0,0.0
896x128,9,896,128,0.25,0,random,0,0.5,0.5000000002355023,0.25,224,True,False,0.4037270135270319,224,0.018949429657794677,0.5823948883520416,384,1,0.022693451824134705,0.024419346873883224,tiles_half_s,Tiles (s/2),472,0.6134731176802006,424,1,0.025808797914480035,0.024313751263902932,0.11347311744469835,True,False,False,True,0,0.025808798149228096,0.613473117351532,0.720121,0.8001304,0.7075839936733246,0.7798271775245667,0.033177,0.03618315,21.705428459474938,True,True,False,-7.139942624528461,-5.689959882108253,True,0,0.0,0.0
896x128,9,896,128,0.25,0,random,0,0.5,0.5000000002355023,0.25,224,True,False,0.4037270135270319,224,0.018949429657794677,0.5823948883520416,384,1,0.022693451824134705,0.024419346873883224,tiles_s,Tiles (s),896,0.6301928073829686,448,1,0.026642468538838122,0.025773178458289338,0.13019280714746628,True,False,False,True,448,0.026642467826604843,0.6301928758621216,0.717341,0.7525543499999999,0.7024639844894409,0.7236095935106277,0.0328465,0.036774749999999995,21.83919139025467,True,True,False,-13.570992452013474,-9.103935811373209,True,448,0.0,0.0
896x128,9,896,128,0.25,0,random,0,0.5,0.5000000002355023,0.25,224,True,False,0.4037270135270319,224,0.018949429657794677,0.5823948883520416,384,1,0.022693451824134705,0.024419346873883224,tiles_2s,Tiles (2s),896,0.6301928073829686,448,1,0.026642468538838122,0.025773178458289338,0.13019280714746628,True,False,False,True,448,0.026642467826604843,0.6301928758621216,0.7146055,0.7994532499999999,0.7014400064945221,0.7742975890636443,0.032135,0.035808549999999995,22.237606970592815,True,True,False,-13.570992452013474,-9.103935811373209,True,448,0.0,0.0
896x128,9,896,128,0.25,0,random,1,0.7,0.7000000003297031,0.5,448,True,False,0.6579748248040005,448,0.03721353147896378,1.0000000004710046,896,1,0.043105703422053235,0.04220432019352241,tiles_half_s,Tiles (s/2),472,0.7822431966868635,660,1,0.034006559054001226,0.033166666666666664,0.08224319635716038,True,False,False,True,236,0.03400655835866928,0.7822431921958923,0.7188485,0.7709016499999999,0.7070720195770264,0.7574016064405441,0.033342,0.036737599999999995,21.559849439145825,True,True,False,23.057358925505156,19.423985748215866,True,236,0.0,0.0
896x128,9,896,128,0.25,0,random,1,0.7,0.7000000003297031,0.5,448,True,False,0.6579748248040005,448,0.03721353147896378,1.0000000004710046,896,1,0.043105703422053235,0.04220432019352241,tiles_s,Tiles (s),896,1.0000000004710046,896,1,0.04220432019352241,0.043105703422053235,0.30000000014130146,True,False,False,True,0,0.042204320430755615,1.0,0.7101074999999999,0.79422795,0.6978560090065002,0.7808512061834335,0.0320595,0.03456605,22.149674823375285,True,True,False,0.0,0.0,True,0,0.0,0.0
896x128,9,896,128,0.25,0,random,1,0.7,0.7000000003297031,0.5,448,True,False,0.6579748248040005,448,0.03721353147896378,1.0000000004710046,896,1,0.043105703422053235,0.04220432019352241,tiles_2s,Tiles (2s),896,1.0000000004710046,896,1,0.04220432019352241,0.043105703422053235,0.30000000014130146,True,False,False,True,0,0.042204320430755615,1.0,0.662784,0.7205899,0.650736004114151,0.7085279911756516,0.032556,0.03709839999999999,20.358274972355325,True,True,False,0.0,0.0,True,0,0.0,0.0
896x128,9,896,128,0.25,0,random,2,0.9,0.9000000004239042,0.75,672,True,False,0.823051440411632,672,0.043134251220816454,1.0000000004710046,896,1,0.043105703422053235,0.04220432019352241,tiles_half_s,Tiles (s/2),472,1.0000000004710046,896,1,0.04220432019352241,0.043105703422053235,0.10000000004710041,True,False,False,True,0,0.042204320430755615,1.0,0.7078785000000001,0.73578205,0.6952959895133972,0.723763221502304,0.034219,0.04226009999999998,20.68670913819808,True,True,False,0.0,0.0,True,0,0.0,0.0
896x128,9,896,128,0.25,0,random,2,0.9,0.9000000004239042,0.75,672,True,False,0.823051440411632,672,0.043134251220816454,1.0000000004710046,896,1,0.043105703422053235,0.04220432019352241,tiles_s,Tiles (s),896,1.0000000004710046,896,1,0.04220432019352241,0.043105703422053235,0.10000000004710041,True,False,False,True,0,0.042204320430755615,1.0,0.6321415,0.7793812,0.622079998254776,0.7660543918609619,0.033032,0.03671674999999999,19.13724570113829,True,True,False,0.0,0.0,True,0,0.0,0.0
896x128,9,896,128,0.25,0,random,2,0.9,0.9000000004239042,0.75,672,True,False,0.823051440411632,672,0.043134251220816454,1.0000000004710046,896,1,0.043105703422053235,0.04220432019352241,tiles_2s,Tiles (2s),896,1.0000000004710046,896,1,0.04220432019352241,0.043105703422053235,0.10000000004710041,True,False,False,True,0,0.042204320430755615,1.0,0.7110945,0.7853219499999998,0.6973440051078796,0.7723519891500471,0.0329265,0.03548555,21.59641929752631,True,True,False,0.0,0.0,True,0,0.0,0.0
896x128,9,896,128,0.25,0,local,0,0.5,0.5000000002355023,0.25,224,True,True,0.7356014778724784,224,0.043283104903525854,0.9038418304176048,640,1,0.031587092198581565,0.03331183353370282,tiles_half_s,Tiles (s/2),472,0.6138219298323975,472,1,0.02747613916319621,0.02632202643171806,0.11382192959689519,True,False,False,True,0,0.02747613936662674,0.6138221025466919,0.7069909999999999,0.7346857499999999,0.6947679817676544,0.7223119795322418,0.032711000000000004,0.03506405,21.61324936565681,True,True,False,16.668409151950804,17.51838236283938,True,0,0.0,0.0
