shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,repetition,runtime_wall_ms,runtime_event_ms,runtime_cpu_legacy_ms
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,15,0.684008,0.6737599968910217,0.36361
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,16,0.645136,0.6338559985160828,0.371124
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,17,0.71695,0.7055360078811646,0.35304
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,18,0.734012,0.7208960056304932,0.35861
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,19,0.715007,0.7024639844894409,0.350295
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,20,0.725967,0.7137280106544495,0.352409
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,21,0.723703,0.7106559872627258,0.372106
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,22,0.736486,0.7239680290222168,0.350696
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,23,0.725917,0.7137280106544495,0.350175
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,24,0.725886,0.7137280106544495,0.357869
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,25,0.730556,0.7178239822387695,0.351998
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,26,0.723743,0.7106559872627258,0.356557
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,27,0.718112,0.7065600156784058,0.352689
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,28,0.724665,0.7127040028572083,0.349303
14336x4096,10,14336,4096,8.0,1,random,1,0.7,0.7000000000045311,0.5,7168,True,True,0.8012615696457246,7168,12.772960704200377,0.7003547964473782,5300,391,9.871159277135328,10.244828005207939,tiles_2s,Tiles (2s),60,29,0.726407,0.7137280106544495,0.357338
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,0,0.809192,0.7608320116996765,1.341898
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,1,0.760181,0.7413759827613831,1.340946
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,2,0.74877,0.7352319955825806,1.332121
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,3,0.741977,0.7290880084037781,1.337881
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,4,0.741476,0.7280640006065369,1.342088
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,5,0.765741,0.7516160011291504,1.31605
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,6,0.730615,0.7178239822387695,1.32654
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,7,0.725927,0.7127040028572083,1.320118
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,8,0.822317,0.7976959943771362,1.313485
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,9,0.761283,0.7475200295448303,1.318264
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,10,0.737208,0.7249919772148132,1.327261
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,11,0.723032,0.7096319794654846,1.330818
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,12,0.728853,0.7157760262489319,1.372485
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,13,0.728542,0.7157760262489319,1.344654
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,14,0.728151,0.7167680263519287,1.307514
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,15,0.736357,0.7167999744415283,1.29993
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,16,0.745293,0.7321599721908569,1.309528
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,17,0.728571,0.7157760262489319,1.354442
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,18,0.719195,0.7077440023422241,1.323934
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,19,0.725426,0.7157760262489319,1.341458
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,20,0.71178,0.7013440132141113,1.333653
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,21,0.66894,0.6574079990386963,1.309748
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,22,0.638033,0.6275519728660583,1.311782
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,23,0.660464,0.6502400040626526,1.309879
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,24,0.609048,0.599776029586792,1.313135
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,25,0.660204,0.6492159962654114,1.343131
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,26,0.711099,0.6993920207023621,1.335387
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,27,0.756564,0.7444159984588623,1.33737
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,28,0.783645,0.7700480222702026,1.323885
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_half_s,Tiles (s/2),15,29,0.7436,0.7311360239982605,1.328433
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,0,0.799945,0.7516160011291504,0.681003
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,1,0.761133,0.7464960217475891,0.695601
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,2,0.745684,0.7321599721908569,0.691823
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,3,0.768436,0.7557119727134705,0.675653
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,4,0.655055,0.6440960168838501,0.687765
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,5,0.644385,0.6328319907188416,0.681504
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,6,0.65284,0.6420480012893677,0.673509
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,7,0.736787,0.7258880138397217,0.693426
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,8,0.717181,0.6952959895133972,0.681775
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,9,0.665424,0.6492159962654114,0.664852
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,10,0.651969,0.6410239934921265,0.683638
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,11,0.633264,0.623583972454071,0.681193
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,12,0.618526,0.6082559823989868,0.677426
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,13,0.63148,0.6215680241584778,0.683958
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,14,0.688808,0.6778879761695862,0.680051
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,15,0.699688,0.681984007358551,0.677867
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,16,0.742949,0.7301120162010193,0.707553
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,17,0.746516,0.7342079877853394,0.710168
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,18,0.72234,0.707584023475647,0.684389
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,19,0.74369,0.7321599721908569,0.680732
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,20,0.734703,0.7229440212249756,0.685561
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,21,0.72762,0.7147520184516907,0.686523
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,22,0.721118,0.7096319794654846,0.672818
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,23,0.731717,0.719871997833252,0.684379
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,24,0.744291,0.7311360239982605,0.680291
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,25,0.736778,0.7229440212249756,0.669221
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,26,0.723953,0.7106879949569702,0.681454
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,27,0.730095,0.7178239822387695,0.67926
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,28,0.728742,0.7167999744415283,0.666545
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_s,Tiles (s),30,29,0.721238,0.707584023475647,0.676736
14336x4096,10,14336,4096,8.0,1,random,2,0.9,0.9000000000058258,0.75,10752,True,True,0.9330247763653503,10752,17.563086794797055,0.9002209345111467,9652,472,16.184487765069072,16.493147426688164,tiles_2s,Tiles (2s),60,0,0.686443,0.6533120274543762,0.379961
