shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,row_budget,target_importance,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,importance_delta_vs_target,rows_delta_vs_paper,coverage_met,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,bracket_converged,trim_deletions,trim_two_line_saving_ms,fallback_used,fallback_added_rows,error,paper_lookup_ms,paper_two_line_ms,untrimmed_lookup_ms,untrimmed_two_line_ms,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,lookup_trim_gain_pct,two_line_trim_gain_pct
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,0,0.25,4736,0.7951933136137086,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.7962872487682944,4587,138,6.261378216963342,6.318515847479363,0.0010939351545857,-149,True,True,3.613814,4.305416149999999,False,False,True,8,False,0,0.0,False,0,,6.792917625542716,6.82149243128815,6.318515847479363,6.261378216963342,6.983770512386444,8.211021561143006,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,0,0.25,4736,0.7951933136137086,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.7952171924976028,4561,138,6.2321462596419845,6.288513158352619,2.3878883894212777e-05,-175,True,True,3.990819,4.10765965,False,False,True,8,False,26,0.0292319573213574,False,0,,6.792917625542716,6.82149243128815,6.318515847479363,6.261378216963342,7.425446545876502,8.63954886093563,0.4748376019142686,0.46686138911338215
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,0,0.25,4736,0.7951933136137086,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.7952171924976028,4561,138,6.2321462596419845,6.288513158352619,2.3878883894212777e-05,-175,True,True,4.02303,4.1504242,False,False,True,8,False,26,0.0292319573213574,False,0,,6.792917625542716,6.82149243128815,6.318515847479363,6.261378216963342,7.425446545876502,8.63954886093563,0.4748376019142686,0.46686138911338215
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,0,0.25,4736,0.7951933136137086,cuda,paper,Paper,0.7951933136137086,4736,174,6.82149243128815,6.792917625542716,0.0,0,True,True,0.4387904999999999,0.5026724499999999,True,True,True,0,False,0,0.0,False,0,,6.792917625542716,6.82149243128815,6.318515847479363,6.261378216963342,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,0,0.25,4736,0.7951933136137086,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.7962872487682944,4587,138,6.261378216963342,6.318515847479363,0.0010939351545857,-149,True,True,3.739164,3.87492485,False,False,True,8,False,0,0.0,False,0,,6.792917625542716,6.82149243128815,6.318515847479363,6.261378216963342,6.983770512386444,8.211021561143006,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,0,0.25,4736,0.7951933136137086,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.7952171924976028,4561,138,6.2321462596419845,6.288513158352619,2.3878883894212777e-05,-175,True,True,4.175243999999999,5.669535599999999,False,False,True,8,False,26,0.0292319573213574,False,0,,6.792917625542716,6.82149243128815,6.318515847479363,6.261378216963342,7.425446545876502,8.63954886093563,0.4748376019142686,0.46686138911338215
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,0,0.25,4736,0.7951933136137086,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.7952171924976028,4561,138,6.2321462596419845,6.288513158352619,2.3878883894212777e-05,-175,True,True,4.290605,4.742266949999999,False,False,True,8,False,26,0.0292319573213574,False,0,,6.792917625542716,6.82149243128815,6.318515847479363,6.261378216963342,7.425446545876502,8.63954886093563,0.4748376019142686,0.46686138911338215
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,1,0.5,9472,0.9327811164395144,host,paper,Paper,0.9327811164395144,9472,246,13.095902879804434,13.163549871890282,0.0,0,True,True,0.55652,0.64270525,True,True,True,0,False,0,0.0,False,0,,13.163549871890282,13.095902879804434,12.645886710643673,12.456194177702956,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,1,0.5,9472,0.9327811164395144,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.935446369863712,9373,222,12.456194177702956,12.645886710643673,0.0026652534241975,-99,True,True,3.863807,4.880568549999996,False,False,True,8,False,0,0.0,False,0,,13.163549871890282,13.095902879804434,12.645886710643673,12.456194177702956,3.9325498538356873,4.884800291914127,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,1,0.5,9472,0.9327811164395144,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.934381480513366,9309,222,12.381175890607564,12.568231235490805,0.0016003640738517,-163,True,True,4.3001325,4.622348649999999,False,False,True,8,False,64,0.0750182870953889,False,0,,13.163549871890282,13.095902879804434,12.645886710643673,12.456194177702956,4.522477919658541,5.457638131228593,0.6140769479415664,0.602256885411101
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,1,0.5,9472,0.9327811164395144,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9327949934258868,9221,222,12.277462324653904,12.459092770756335,1.3876986372451938e-05,-251,True,True,4.5743095,5.323991099999998,False,False,True,8,False,152,0.1787318530490487,False,0,,13.163549871890282,13.095902879804434,12.645886710643673,12.456194177702956,5.351573914254382,6.249592431024142,1.477112235475897,1.4348833239047343
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,1,0.5,9472,0.9327811164395144,cuda,paper,Paper,0.9327811164395144,9472,246,13.095902879804434,13.163549871890282,0.0,0,True,True,0.616823,0.7168125999999999,True,True,True,0,False,0,0.0,False,0,,13.163549871890282,13.095902879804434,12.645886710643673,12.456194177702956,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,1,0.5,9472,0.9327811164395144,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.935446369863712,9373,222,12.456194177702956,12.645886710643673,0.0026652534241975,-99,True,True,3.939489,4.1657874,False,False,True,8,False,0,0.0,False,0,,13.163549871890282,13.095902879804434,12.645886710643673,12.456194177702956,3.9325498538356873,4.884800291914127,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,1,0.5,9472,0.9327811164395144,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.934381480513366,9309,222,12.381175890607564,12.568231235490805,0.0016003640738517,-163,True,True,4.388999,5.605122849999997,False,False,True,8,False,64,0.0750182870953889,False,0,,13.163549871890282,13.095902879804434,12.645886710643673,12.456194177702956,4.522477919658541,5.457638131228593,0.6140769479415664,0.602256885411101
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,1,0.5,9472,0.9327811164395144,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9327949934258868,9221,222,12.277462324653904,12.459092770756335,1.3876986372451938e-05,-251,True,True,4.8164075,5.42872315,False,False,True,8,False,152,0.1787318530490487,False,0,,13.163549871890282,13.095902879804434,12.645886710643673,12.456194177702956,5.351573914254382,6.249592431024142,1.477112235475897,1.4348833239047343
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,2,0.75,14208,0.9846726600738976,host,paper,Paper,0.9846726600738976,14208,206,18.8654879353613,19.15849435505512,0.0,0,True,True,0.6213465,0.6894783,True,True,True,0,False,0,0.0,False,0,,19.15849435505512,18.8654879353613,18.50372468146644,18.14804944179263,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,2,0.75,14208,0.9846726600738976,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.984859455582182,13851,230,18.14804944179263,18.50372468146644,0.0001867955082843,-357,True,True,4.304606,4.5732291,False,False,True,8,False,0,0.0,False,0,,19.15849435505512,18.8654879353613,18.50372468146644,18.14804944179263,3.4176468226268075,3.8029151221893986,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,2,0.75,14208,0.9846726600738976,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.984676888029071,13821,230,18.1112178320074,18.46559202514002,4.227955173519149e-06,-387,True,True,4.862544,5.276233849999999,False,False,True,8,False,30,0.0368316097852324,False,0,,19.15849435505512,18.8654879353613,18.50372468146644,18.14804944179263,3.616684678210491,3.998147866295587,0.2060809754947157,0.20295079040510977
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,2,0.75,14208,0.9846726600738976,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.984676888029071,13821,230,18.1112178320074,18.46559202514002,4.227955173519149e-06,-387,True,True,4.904187,5.1567103,False,False,True,8,False,30,0.0368316097852324,False,0,,19.15849435505512,18.8654879353613,18.50372468146644,18.14804944179263,3.616684678210491,3.998147866295587,0.2060809754947157,0.20295079040510977
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,2,0.75,14208,0.9846726600738976,cuda,paper,Paper,0.9846726600738976,14208,206,18.8654879353613,19.15849435505512,0.0,0,True,True,0.689369,0.7948089499999998,True,True,True,0,False,0,0.0,False,0,,19.15849435505512,18.8654879353613,18.50372468146644,18.14804944179263,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,2,0.75,14208,0.9846726600738976,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.984859455582182,13851,230,18.14804944179263,18.50372468146644,0.0001867955082843,-357,True,True,4.45154,4.78563955,False,False,True,8,False,0,0.0,False,0,,19.15849435505512,18.8654879353613,18.50372468146644,18.14804944179263,3.4176468226268075,3.8029151221893986,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,2,0.75,14208,0.9846726600738976,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.984676888029071,13821,230,18.1112178320074,18.46559202514002,4.227955173519149e-06,-387,True,True,4.941747,5.5390025,False,False,True,8,False,30,0.0368316097852324,False,0,,19.15849435505512,18.8654879353613,18.50372468146644,18.14804944179263,3.616684678210491,3.998147866295587,0.2060809754947157,0.20295079040510977
18944x3584,6,18944,3584,7.0,32.0,32.0,2,local,2,0.75,14208,0.9846726600738976,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.984676888029071,13821,230,18.1112178320074,18.46559202514002,4.227955173519149e-06,-387,True,True,4.6875565,4.9991262,False,False,True,8,False,30,0.0368316097852324,False,0,,19.15849435505512,18.8654879353613,18.50372468146644,18.14804944179263,3.616684678210491,3.998147866295587,0.2060809754947157,0.20295079040510977
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,0,0.25,4736,0.726338921252534,host,paper,Paper,0.726338921252534,4736,157,6.734537759807417,6.729268345672204,0.0,0,True,True,0.391001,0.4335556,True,True,True,0,False,0,0.0,False,0,,6.729268345672204,6.734537759807417,6.285053948558455,6.1590870328051714,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,0,0.25,4736,0.726338921252534,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.7290460515612835,4663,124,6.1590870328051714,6.285053948558455,0.0027071303087495,-73,True,True,3.747559,3.8336282,False,False,True,8,False,0,0.0,False,0,,6.729268345672204,6.734537759807417,6.285053948558455,6.1590870328051714,6.601228756160937,8.544769478264858,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,0,0.25,4736,0.726338921252534,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.726352134464662,4631,123,6.109135671146033,6.226746235703787,1.3213212127993756e-05,-105,True,True,4.1682015,4.2418279,False,False,True,8,False,32,0.0499513616591384,False,0,,6.729268345672204,6.734537759807417,6.285053948558455,6.1590870328051714,7.46770799074471,9.286488708903883,0.9277201648848599,0.8110189285048586
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,0,0.25,4736,0.726338921252534,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.726352134464662,4631,123,6.109135671146033,6.226746235703787,1.3213212127993756e-05,-105,True,True,4.0536815,4.215847549999999,False,False,True,8,False,32,0.0499513616591384,False,0,,6.729268345672204,6.734537759807417,6.285053948558455,6.1590870328051714,7.46770799074471,9.286488708903883,0.9277201648848599,0.8110189285048586
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,0,0.25,4736,0.726338921252534,cuda,paper,Paper,0.726338921252534,4736,157,6.734537759807417,6.729268345672204,0.0,0,True,True,0.4479269999999999,0.5233934499999999,True,True,True,0,False,0,0.0,False,0,,6.729268345672204,6.734537759807417,6.285053948558455,6.1590870328051714,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,0,0.25,4736,0.726338921252534,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.7290460515612835,4663,124,6.1590870328051714,6.285053948558455,0.0027071303087495,-73,True,True,3.716382,3.8837628,False,False,True,8,False,0,0.0,False,0,,6.729268345672204,6.734537759807417,6.285053948558455,6.1590870328051714,6.601228756160937,8.544769478264858,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,0,0.25,4736,0.726338921252534,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.726352134464662,4631,123,6.109135671146033,6.226746235703787,1.3213212127993756e-05,-105,True,True,4.1060195,4.365177699999999,False,False,True,8,False,32,0.0499513616591384,False,0,,6.729268345672204,6.734537759807417,6.285053948558455,6.1590870328051714,7.46770799074471,9.286488708903883,0.9277201648848599,0.8110189285048586
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,0,0.25,4736,0.726338921252534,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.726352134464662,4631,123,6.109135671146033,6.226746235703787,1.3213212127993756e-05,-105,True,True,4.068049,4.32124625,False,False,True,8,False,32,0.0499513616591384,False,0,,6.729268345672204,6.734537759807417,6.285053948558455,6.1590870328051714,7.46770799074471,9.286488708903883,0.9277201648848599,0.8110189285048586
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,1,0.5,9472,0.9076065785337732,host,paper,Paper,0.9076065785337732,9472,197,12.908095813971318,13.005263099731025,0.0,0,True,True,0.4613374999999999,0.5048391,True,True,True,0,False,0,0.0,False,0,,13.005263099731025,12.908095813971318,12.298019246744133,12.042446396760855,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,1,0.5,9472,0.9076065785337732,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.908148927728064,9170,229,12.042446396760855,12.298019246744133,0.0005423491942906,-302,True,True,4.2937505,5.205818449999996,False,False,True,8,False,0,0.0,False,0,,13.005263099731025,12.908095813971318,12.298019246744133,12.042446396760855,5.438135680634703,6.706251872359914,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,1,0.5,9472,0.9076065785337732,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9076184193866652,9156,228,12.013946066595732,12.26711673469018,1.184085289196446e-05,-316,True,True,4.8194835000000005,5.876107399999997,False,False,True,8,False,14,0.0285003301651231,False,0,,13.005263099731025,12.908095813971318,12.298019246744133,12.042446396760855,5.675751112302452,6.927046097750422,0.2512804008022118,0.23666561781656714
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,1,0.5,9472,0.9076065785337732,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9076184193866652,9156,228,12.013946066595732,12.26711673469018,1.184085289196446e-05,-316,True,True,4.8208415,4.998839199999999,False,False,True,8,False,14,0.0285003301651231,False,0,,13.005263099731025,12.908095813971318,12.298019246744133,12.042446396760855,5.675751112302452,6.927046097750422,0.2512804008022118,0.23666561781656714
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,1,0.5,9472,0.9076065785337732,cuda,paper,Paper,0.9076065785337732,9472,197,12.908095813971318,13.005263099731025,0.0,0,True,True,0.534589,0.5714303,True,True,True,0,False,0,0.0,False,0,,13.005263099731025,12.908095813971318,12.298019246744133,12.042446396760855,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,1,0.5,9472,0.9076065785337732,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.908148927728064,9170,229,12.042446396760855,12.298019246744133,0.0005423491942906,-302,True,True,4.336917,4.48925625,False,False,True,8,False,0,0.0,False,0,,13.005263099731025,12.908095813971318,12.298019246744133,12.042446396760855,5.438135680634703,6.706251872359914,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,1,0.5,9472,0.9076065785337732,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9076184193866652,9156,228,12.013946066595732,12.26711673469018,1.184085289196446e-05,-316,True,True,4.890005,5.53445335,False,False,True,8,False,14,0.0285003301651231,False,0,,13.005263099731025,12.908095813971318,12.298019246744133,12.042446396760855,5.675751112302452,6.927046097750422,0.2512804008022118,0.23666561781656714
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,1,0.5,9472,0.9076065785337732,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9076184193866652,9156,228,12.013946066595732,12.26711673469018,1.184085289196446e-05,-316,True,True,4.936221,6.113756299999999,False,False,True,8,False,14,0.0285003301651231,False,0,,13.005263099731025,12.908095813971318,12.298019246744133,12.042446396760855,5.675751112302452,6.927046097750422,0.2512804008022118,0.23666561781656714
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,2,0.75,14208,0.9755835785230004,host,paper,Paper,0.9755835785230004,14208,185,18.91469338660957,19.16731899046945,0.0,0,True,True,0.524485,0.54395705,True,True,True,0,False,0,0.0,False,0,,19.16731899046945,18.91469338660957,18.49157300466668,18.10026682679273,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,2,0.75,14208,0.9755835785230004,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.975686078977528,13871,282,18.10026682679273,18.49157300466668,0.0001025004545276,-337,True,True,4.7958145000000005,6.048504249999996,False,False,True,8,False,0,0.0,False,0,,19.16731899046945,18.91469338660957,18.49157300466668,18.10026682679273,3.5255112420196633,4.305787797720284,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,2,0.75,14208,0.9755835785230004,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9755858429584484,13859,282,18.08544966969901,18.47820911298632,2.264435448040558e-06,-349,True,True,5.4206675,6.656771199999994,False,False,True,8,False,12,0.0148171570937178,False,0,,19.16731899046945,18.91469338660957,18.49157300466668,18.10026682679273,3.595233521317065,4.384124553124469,0.07227017234816557,0.08186153958673614
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,2,0.75,14208,0.9755835785230004,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9755858429584484,13859,282,18.08544966969901,18.47820911298632,2.264435448040558e-06,-349,True,True,5.4271595,6.5065267,False,False,True,8,False,12,0.0148171570937178,False,0,,19.16731899046945,18.91469338660957,18.49157300466668,18.10026682679273,3.595233521317065,4.384124553124469,0.07227017234816557,0.08186153958673614
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,2,0.75,14208,0.9755835785230004,cuda,paper,Paper,0.9755835785230004,14208,185,18.91469338660957,19.16731899046945,0.0,0,True,True,0.678698,1.1242763999999994,True,True,True,0,False,0,0.0,False,0,,19.16731899046945,18.91469338660957,18.49157300466668,18.10026682679273,0.0,0.0,,
18944x3584,6,18944,3584,7.0,32.0,32.0,2,hot-cold,2,0.75,14208,0.9755835785230004,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.975686078977528,13871,282,18.10026682679273,18.49157300466668,0.0001025004545276,-337,True,True,4.903891,5.986565999999996,False,False,True,8,False,0,0.0,False,0,,19.16731899046945,18.91469338660957,18.49157300466668,18.10026682679273,3.5255112420196633,4.305787797720284,,
