trial,coverage_target,coverage_achieved,coverage_overshoot,coverage_rows,coverage_row_fraction,coverage_chunks,coverage_aff_ms,coverage_table_ms,lagrangian_achieved,lagrangian_overshoot,lagrangian_rows,lagrangian_row_fraction,lagrangian_chunks,lagrangian_aff_ms,lagrangian_table_ms,lagrangian_target_gap_pct,lagrangian_achieved_gap_pct,lagrangian_candidate_count,lagrangian_probe_count
90,0.8,0.8057565549519989,0.0057565549519988934,202,0.7890625,1,0.039243056823914386,0.039569791666666666,0.9794249809361928,0.17942498093619275,247,0.96484375,1,0.04553462957360983,0.04780103734439834,16.032320769317376,0.0,5,2
90,0.85,0.8525009760613151,0.0025009760613151633,213,0.83203125,1,0.0407809968293955,0.04163018181818182,0.9794249809361928,0.1294249809361928,247,0.96484375,1,0.04553462957360983,0.04780103734439834,11.656489820738901,0.0,5,2
90,0.9,0.9033152924852013,0.0033152924852012378,227,0.88671875,1,0.04273837501818963,0.04437192307692307,0.9794249809361928,0.07942498093619277,247,0.96484375,1,0.04553462957360983,0.04780103734439834,6.542725487878531,0.0,5,2
90,0.95,0.95116352450051,0.0011635245005100492,241,0.94140625,1,0.044695753206983775,0.04639878048780488,0.9794249809361928,0.029424980936192835,247,0.96484375,1,0.04553462957360983,0.04780103734439834,1.8768592236073633,0.0,5,2
90,0.97,0.9742690868715738,0.004269086871573791,246,0.9609375,1,0.04539481684583883,0.04721863354037267,0.9794249809361928,0.009424980936192817,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.30799271257291316,0.0,5,2
90,0.99,0.9928509039966883,0.002850903996688303,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.9928509039966884,0.002850903996688414,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.0,0.0,5,2
91,0.1,0.10310047047000222,0.0031004704700022118,17,0.06640625,1,0.013377702186277544,0.015339002036659877,1.0,0.9,256,1.0,1,0.046792944123548924,0.048613400368694486,249.78312023979547,0.0,2,2
91,0.2,0.2022971671088407,0.0022971671088406753,40,0.15625,1,0.016593394925010774,0.017043641025641026,1.0,0.8,256,1.0,1,0.046792944123548924,0.048613400368694486,181.99741122908603,0.0,2,2
91,0.3,0.30029461244034295,0.0002946124403429562,63,0.24609375,1,0.019809087663744,0.02000727522306108,1.0,0.7,256,1.0,1,0.046792944123548924,0.048613400368694486,136.21958223342457,0.0,2,2
91,0.4,0.4046882056842312,0.0046882056842311726,95,0.37109375,1,0.02428309495241632,0.023273191094619665,1.0,0.6,256,1.0,1,0.046792944123548924,0.048613400368694486,92.69761212580825,0.0,2,2
91,0.5,0.5000649089829081,6.490898290811842e-05,124,0.484375,1,0.02833766405777561,0.02639587155963303,1.0,0.5,256,1.0,1,0.046792944123548924,0.048613400368694486,65.12632808458095,0.0,2,2
91,0.6,0.6046821466619686,0.004682146661968645,149,0.58203125,1,0.03183298225205086,0.030745393858477972,1.0,0.4,256,1.0,1,0.046792944123548924,0.048613400368694486,46.99516291953532,0.0,2,2
91,0.7,0.7012534654695046,0.0012534654695046665,176,0.6875,1,0.03560792590186813,0.03554692307692307,1.0,0.30000000000000004,256,1.0,1,0.046792944123548924,0.048613400368694486,31.411597104828815,0.0,2,2
91,0.8,0.8006129892042938,0.0006129892042937568,201,0.78515625,1,0.03910324409614338,0.039963385146804836,1.0,0.19999999999999996,256,1.0,1,0.046792944123548924,0.048613400368694486,19.665120388729985,0.0,2,2
91,0.85,0.8539386205075423,0.003938620507542345,214,0.8359375,1,0.04092080955716651,0.041812979890310784,1.0,0.15000000000000002,256,1.0,1,0.046792944123548924,0.048613400368694486,14.349996077616755,0.0,2,2
91,0.9,0.9006750060381444,0.0006750060381444101,228,0.890625,1,0.042878187745960646,0.04490405405405405,1.0,0.09999999999999998,256,1.0,1,0.046792944123548924,0.048613400368694486,9.129948310273605,0.0,2,2
91,0.95,0.9512199846461494,0.0012199846461494745,243,0.94921875,1,0.044975378662525795,0.046523312883435586,1.0,0.050000000000000044,256,1.0,1,0.046792944123548924,0.048613400368694486,4.041245488251,0.0,2,2
91,0.97,0.9726032196119595,0.0026032196119595286,249,0.97265625,1,0.04581425502915185,0.04799748953974896,1.0,0.030000000000000027,256,1.0,1,0.046792944123548924,0.048613400368694486,2.136210866627275,0.0,2,2
91,0.99,0.9961860848736851,0.006186084873685105,255,0.99609375,1,0.04665313139577791,0.048423504273504274,1.0,0.010000000000000009,256,1.0,1,0.046792944123548924,0.048613400368694486,0.2996856236399781,0.0,2,2
92,0.1,0.10001702096455724,1.7020964557232232e-05,18,0.0703125,1,0.013517514914048553,0.014918147120055517,0.989039103056571,0.889039103056571,251,0.98046875,1,0.04609388048469387,0.04799157894736842,240.99374609743677,0.0,3,2
92,0.2,0.20615220048448057,0.006152200484480563,41,0.16015625,1,0.016733207652781783,0.01797626236335242,0.989039103056571,0.7890391030565709,251,0.98046875,1,0.04609388048469387,0.04799157894736842,175.4635061080538,0.0,3,2
92,0.3,0.30301280669714886,0.003012806697148873,65,0.25390625,1,0.02008871311928602,0.019898385964912283,0.989039103056571,0.689039103056571,251,0.98046875,1,0.04609388048469387,0.04799157894736842,129.4516339149758,0.0,3,2
92,0.4,0.4041776834807458,0.004177683480745764,86,0.3359375,1,0.02302478040247723,0.02323981083404987,0.989039103056571,0.5890391030565709,251,0.98046875,1,0.04609388048469387,0.04799157894736842,100.19248687268542,0.0,3,2
92,0.5,0.5042967156109988,0.004296715610998758,111,0.43359375,1,0.02652009859675248,0.02610922431865828,0.989039103056571,0.48903910305657095,251,0.98046875,1,0.04609388048469387,0.04799157894736842,73.80734960894264,0.0,3,2
92,0.6,0.6016665251152125,0.0016665251152124805,141,0.55078125,1,0.030714480429882778,0.029799617346938777,0.989039103056571,0.38903910305657097,251,0.98046875,1,0.04609388048469387,0.04799157894736842,50.07214785846792,0.0,3,2
92,0.7,0.7013002455227607,0.0013002455227607568,175,0.68359375,1,0.03546811317409712,0.035867534456355286,0.989039103056571,0.289039103056571,251,0.98046875,1,0.04609388048469387,0.04799157894736842,29.958648373652142,0.0,3,2
92,0.8,0.8025411505502695,0.0025411505502694887,203,0.79296875,1,0.0393828695516854,0.03993362369337979,0.989039103056571,0.1890391030565709,251,0.98046875,1,0.04609388048469387,0.04799157894736842,17.040431561750612,0.0,3,2
92,0.85,0.8500443854910958,4.4385491095866314e-05,219,0.85546875,1,0.041619873196021555,0.0424804104477612,0.989039103056571,0.13903910305657097,251,0.98046875,1,0.04609388048469387,0.04799157894736842,10.749689859939293,0.0,3,2
92,0.9,0.9037090862890563,0.003709086289056307,228,0.890625,1,0.042878187745960646,0.04490405405405405,0.989039103056571,0.08903910305657092,251,0.98046875,1,0.04609388048469387,0.04799157894736842,7.499600397724748,0.0,3,2
92,0.95,0.95434903309827,0.004349033098270061,242,0.9453125,1,0.04483556593475478,0.046679633401222,0.989039103056571,0.03903910305657099,251,0.98046875,1,0.04609388048469387,0.04799157894736842,2.8065097957505447,0.0,3,2
92,0.97,0.9722461930120117,0.002246193012011677,246,0.9609375,1,0.04539481684583883,0.04721863354037267,0.989039103056571,0.019039103056570972,251,0.98046875,1,0.04609388048469387,0.04799157894736842,1.5399635628646102,0.0,3,2
92,0.99,0.9907539341926738,0.0007539341926737775,252,0.984375,1,0.046233693212464885,0.047364904862579285,1.0,0.010000000000000009,256,1.0,1,0.046792944123548924,0.048613400368694486,1.2096176451100948,0.0,3,2
93,0.1,0.10500090963732417,0.0050009096373241635,19,0.07421875,1,0.013657327641819563,0.015312371499468274,0.9673878076772473,0.8673878076772473,242,0.9453125,1,0.04483556593475478,0.046679633401222,228.28945098648413,0.0,5,2
93,0.2,0.20136113546643888,0.001361135466438873,40,0.15625,1,0.016593394925010774,0.017043641025641026,0.9673878076772473,0.7673878076772473,242,0.9453125,1,0.04483556593475478,0.046679633401222,170.20128272349712,0.0,5,2
93,0.3,0.3012797737237866,0.0012797737237866258,67,0.26171875,1,0.02036833857482804,0.020534767025089606,0.9673878076772473,0.6673878076772473,242,0.9453125,1,0.04483556593475478,0.046679633401222,120.12382487673423,0.0,5,2
93,0.4,0.4046072211276439,0.00460722112764389,92,0.359375,1,0.023863656769103292,0.02210280542986425,0.9673878076772473,0.5673878076772473,242,0.9453125,1,0.04483556593475478,0.046679633401222,87.88221088062329,0.0,5,2
93,0.5,0.5002615278565263,0.0002615278565263335,114,0.4453125,1,0.026939536780065512,0.025315755627009644,0.9673878076772473,0.4673878076772473,242,0.9453125,1,0.04483556593475478,0.046679633401222,66.43035216526745,0.0,5,2
93,0.6,0.6015579896446697,0.0015579896446696884,140,0.546875,1,0.03057466770211177,0.029551584283903677,0.9673878076772473,0.3673878076772473,242,0.9453125,1,0.04483556593475478,0.046679633401222,46.64285601265266,0.0,5,2
93,0.7,0.7020779991019105,0.0020779991019105326,174,0.6796875,1,0.03532830044632611,0.03477317073170731,0.9673878076772473,0.26738780767724735,242,0.9453125,1,0.04483556593475478,0.046679633401222,26.911188390941575,0.0,5,2
93,0.8,0.8038354458415798,0.0038354458415797987,196,0.765625,1,0.03840418045728833,0.038024493243243244,0.9673878076772473,0.16738780767724726,242,0.9453125,1,0.04483556593475478,0.046679633401222,16.74657654684024,0.0,5,2
93,0.85,0.8504275227144238,0.0004275227144238114,208,0.8125,1,0.040081933190540445,0.04029536541889483,0.9673878076772473,0.11738780767724732,242,0.9453125,1,0.04483556593475478,0.046679633401222,11.859789101530204,0.0,5,2
93,0.9,0.9007650492028375,0.0007650492028374867,223,0.87109375,1,0.042179124107105594,0.04327405303030303,0.9673878076772473,0.06738780767724728,242,0.9453125,1,0.04483556593475478,0.046679633401222,6.298001402076725,0.0,5,2
93,0.95,0.9501531067427987,0.0001531067427987809,237,0.92578125,1,0.044136502295899736,0.0458994,0.9673878076772473,0.017387807677247347,242,0.9453125,1,0.04483556593475478,0.046679633401222,1.5838673263422365,0.0,5,2
93,0.97,0.9709722700201474,0.0009722700201474366,244,0.953125,1,0.04511519139029681,0.046086858316221765,0.9808892854407151,0.010889285440715102,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.9297049849227523,0.0,5,2
93,0.99,0.9906023734197332,0.0006023734197332375,251,0.98046875,1,0.04609388048469387,0.04799157894736842,0.9931993042032559,0.0031993042032558705,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.30332166938611405,0.0,5,2
94,0.1,0.10549849768492067,0.005498497684920667,19,0.07421875,1,0.013657327641819563,0.015312371499468274,0.9970065171715607,0.8970065171715608,254,0.9921875,1,0.046513318668006905,0.04839595744680851,240.574085120286,0.0,3,2
94,0.2,0.20323348717997436,0.003233487179974348,41,0.16015625,1,0.016733207652781783,0.01797626236335242,0.9970065171715607,0.7970065171715608,254,0.9921875,1,0.046513318668006905,0.04839595744680851,177.97012762388314,0.0,3,2
94,0.3,0.3044479307407044,0.004447930740704431,65,0.25390625,1,0.02008871311928602,0.019898385964912283,0.9970065171715607,0.6970065171715607,254,0.9921875,1,0.046513318668006905,0.04839595744680851,131.5395634942496,0.0,3,2
94,0.4,0.40197062286201524,0.0019706228620152144,89,0.34765625,1,0.02344421858579026,0.02250882612533098,0.9970065171715607,0.5970065171715607,254,0.9921875,1,0.046513318668006905,0.04839595744680851,98.39995305366682,0.0,3,2
94,0.5,0.5001975854817589,0.00019758548175885515,115,0.44921875,1,0.02707934950783652,0.025499892125134843,0.9970065171715607,0.49700651717156075,254,0.9921875,1,0.046513318668006905,0.04839595744680851,71.76675035914866,0.0,3,2
94,0.6,0.6011632105437105,0.0011632105437104912,142,0.5546875,1,0.03085429315765379,0.030083717948717947,0.9970065171715607,0.39700651717156077,254,0.9921875,1,0.046513318668006905,0.04839595744680851,50.75152890504218,0.0,3,2
94,0.7,0.7026812982383812,0.002681298238381258,172,0.671875,1,0.03504867499078409,0.03383906485671191,0.9970065171715607,0.2970065171715608,254,0.9921875,1,0.046513318668006905,0.04839595744680851,32.71063365515929,0.0,3,2
94,0.8,0.8022279247636303,0.002227924763630207,199,0.77734375,1,0.03882361864060136,0.03939914383561644,0.9970065171715607,0.1970065171715607,254,0.9921875,1,0.046513318668006905,0.04839595744680851,19.806757578655308,0.0,3,2
94,0.85,0.8525760939150042,0.0025760939150042406,214,0.8359375,1,0.04092080955716651,0.041812979890310784,0.9970065171715607,0.14700651717156077,254,0.9921875,1,0.046513318668006905,0.04839595744680851,13.666662931063577,0.0,3,2
94,0.9,0.9027860934640963,0.0027860934640963064,228,0.890625,1,0.042878187745960646,0.04490405405405405,0.9970065171715607,0.09700651717156072,254,0.9921875,1,0.046513318668006905,0.04839595744680851,8.477809145254067,0.0,3,2
94,0.95,0.9554348372791928,0.005434837279192806,241,0.94140625,1,0.044695753206983775,0.04639878048780488,0.9970065171715607,0.04700651717156079,254,0.9921875,1,0.046513318668006905,0.04839595744680851,4.066528317815954,0.0,3,2
94,0.97,0.9722111263124914,0.0022111263124914293,248,0.96875,1,0.045674442301380846,0.04718708333333334,0.9970065171715607,0.027006517171560773,254,0.9921875,1,0.046513318668006905,0.04839595744680851,1.8366428233338228,0.0,3,2
94,0.99,0.993423895247423,0.0034238952474230366,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.9970065171715607,0.0070065171715607555,254,0.9921875,1,0.046513318668006905,0.04839595744680851,0.3014926841011345,0.0,3,2
95,0.1,0.10049079789060401,0.0004907978906040084,20,0.078125,1,0.013797140369590573,0.014549891383055758,0.9836265611244168,0.8836265611244168,247,0.96484375,1,0.04553462957360983,0.04780103734439834,230.02947244031745,0.0,4,3
95,0.2,0.20195861281670058,0.0019586128167005667,44,0.171875,1,0.017152645836094813,0.017583269961977187,0.9836265611244168,0.7836265611244169,247,0.96484375,1,0.04553462957360983,0.04780103734439834,165.46708891866692,0.0,4,3
95,0.3,0.3024690160112198,0.0024690160112197934,72,0.28125,1,0.02106740221368309,0.02044079939668175,0.9836265611244168,0.6836265611244168,247,0.96484375,1,0.04553462957360983,0.04780103734439834,116.13784704805936,0.0,4,3
95,0.4,0.40313059624839714,0.0031305962483971217,97,0.37890625,1,0.02456272040795834,0.02290433962264151,0.9836265611244168,0.5836265611244168,247,0.96484375,1,0.04553462957360983,0.04780103734439834,85.3810523318768,0.0,4,3
95,0.5,0.5043902077029315,0.004390207702931526,124,0.484375,1,0.02833766405777561,0.02639587155963303,0.9836265611244168,0.4836265611244168,247,0.96484375,1,0.04553462957360983,0.04780103734439834,60.6858966242686,0.0,4,3
95,0.6,0.6020874281678575,0.0020874281678575635,147,0.57421875,1,0.031553356796508836,0.0300998678996037,0.9836265611244168,0.38362656112441684,247,0.96484375,1,0.04553462957360983,0.04780103734439834,44.309937821410905,0.0,4,3
95,0.7,0.7034539480471727,0.0034539480471726947,175,0.68359375,1,0.03546811317409712,0.035867534456355286,0.9836265611244168,0.28362656112441686,247,0.96484375,1,0.04553462957360983,0.04780103734439834,28.381877406617818,0.0,4,3
95,0.8,0.8053496717900626,0.005349671790062516,199,0.77734375,1,0.03882361864060136,0.03939914383561644,0.9836265611244168,0.18362656112441678,247,0.96484375,1,0.04553462957360983,0.04780103734439834,17.285897523190073,0.0,4,3
95,0.85,0.8555233207433304,0.0055233207433303955,212,0.828125,1,0.04064118410162449,0.04085869565217391,0.9836265611244168,0.13362656112441684,247,0.96484375,1,0.04553462957360983,0.04780103734439834,12.040607526958702,0.0,4,3
95,0.9,0.9007302795084142,0.0007302795084142,223,0.87109375,1,0.042179124107105594,0.04327405303030303,0.9836265611244168,0.0836265611244168,247,0.96484375,1,0.04553462957360983,0.04780103734439834,7.955370192096911,0.0,4,3
95,0.95,0.950903928461682,0.0009039284616820797,236,0.921875,1,0.04399668956812872,0.04414103585657371,0.9836265611244168,0.033626561124416865,247,0.96484375,1,0.04553462957360983,0.04780103734439834,3.495581191624919,0.0,4,3
95,0.97,0.9709051867980563,0.00090518679805629,243,0.94921875,1,0.044975378662525795,0.046523312883435586,0.9836265611244168,0.013626561124416847,247,0.96484375,1,0.04553462957360983,0.04780103734439834,1.2434601502310683,0.0,4,3
95,0.99,0.9900948982246601,9.489822466013376e-05,251,0.98046875,1,0.04609388048469387,0.04799157894736842,0.9991324959162514,0.009132495916251426,255,0.99609375,1,0.04665313139577791,0.048423504273504274,1.2132866775444118,0.0,4,3
96,0.1,0.10091949518533623,0.0009194951853362249,19,0.07421875,1,0.013657327641819563,0.015312371499468274,0.9753048511899134,0.8753048511899134,246,0.9609375,1,0.04539481684583883,0.04721863354037267,232.3843290310848,0.0,4,2
96,0.2,0.202591840495386,0.002591840495385994,43,0.16796875,1,0.017012833108323803,0.018372790573111943,0.9753048511899134,0.7753048511899134,246,0.9609375,1,0.04539481684583883,0.04721863354037267,166.82690976160038,0.0,4,2
96,0.3,0.3015398162571423,0.0015398162571423346,65,0.25390625,1,0.02008871311928602,0.019898385964912283,0.9753048511899134,0.6753048511899133,246,0.9609375,1,0.04539481684583883,0.04721863354037267,125.97175128285284,0.0,4,2
96,0.4,0.4022557419501319,0.0022557419501318954,94,0.3671875,1,0.02414328222464531,0.022798618784530385,0.9753048511899134,0.5753048511899134,246,0.9609375,1,0.04539481684583883,0.04721863354037267,88.02255809071428,0.0,4,2
96,0.5,0.5023438231675997,0.0023438231675997345,121,0.47265625,1,0.027918225874462577,0.026121709786276714,0.9753048511899134,0.4753048511899134,246,0.9609375,1,0.04539481684583883,0.04721863354037267,62.59921762207132,0.0,4,2
96,0.6,0.6001616351331857,0.00016163513318567801,146,0.5703125,1,0.03141354406873783,0.029954461942257222,0.9753048511899134,0.3753048511899134,246,0.9609375,1,0.04539481684583883,0.04721863354037267,44.507148720652935,0.0,4,2
96,0.7,0.704582785476596,0.004582785476596074,172,0.671875,1,0.03504867499078409,0.03383906485671191,0.9753048511899134,0.27530485118991344,246,0.9609375,1,0.04539481684583883,0.04721863354037267,29.51935232294862,0.0,4,2
96,0.8,0.8028811251240544,0.0028811251240543623,204,0.796875,1,0.039522682279456406,0.039092994746059546,0.9753048511899134,0.17530485118991335,246,0.9609375,1,0.04539481684583883,0.04721863354037267,14.85763168820835,0.0,4,2
96,0.85,0.8553715357777382,0.00537153577773819,220,0.859375,1,0.04175968592379257,0.04211292134831461,0.9753048511899134,0.1253048511899134,246,0.9609375,1,0.04539481684583883,0.04721863354037267,8.704880895608325,0.0,4,2
96,0.9,0.9032309386643387,0.003230938664338656,232,0.90625,1,0.043437438657044684,0.04410235294117647,0.9753048511899134,0.07530485118991337,246,0.9609375,1,0.04539481684583883,0.04721863354037267,4.506200755178957,0.0,4,2
